Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2006-12-11,,,,,22.76729393005371,26.66019058227539,,62.56999969482422,,,,63.01091384887695,,38.406158447265625,64.046875,102.76954650878906,63.13233184814453,56.09001159667969,39.56380844116211,24.56106758117676,,37.09106063842773,21.115121841430664,25.19865608215332,18.572853088378903,16.89167022705078,,20.630069732666016,25.00825500488281,30.66581153869629
2006-12-12,,,,,22.73107147216797,26.338695526123047,,62.52000045776367,,,,62.66788864135742,,38.17951202392578,64.1347427368164,102.68983459472656,63.13859939575195,56.20759201049805,39.384986877441406,24.28369903564453,,37.17742919921875,21.132518768310547,25.241674423217773,18.50971412658692,16.852859497070312,,20.70819091796875,25.0157527923584,30.4979248046875
2006-12-13,,,,,22.74012756347656,26.481586456298828,,62.47999954223633,,,,62.747676849365234,,38.24924087524414,64.046875,102.79851531982422,62.888160705566406,55.70631408691406,39.181339263916016,24.4293155670166,,37.55376815795898,21.15571022033692,25.155641555786133,18.54128646850586,16.846389770507812,,20.786300659179688,24.963207244873047,30.657808303833008
2006-12-14,,,,,23.00275993347168,26.934057235717773,,62.119998931884766,,,,63.00297546386719,,38.67637634277344,64.0149154663086,103.7042465209961,62.82552337646485,55.50204086303711,39.211124420166016,24.60961151123047,,38.09669494628906,21.33548927307129,25.299022674560547,18.699148178100582,16.911067962646484,,20.819795608520508,25.09082794189453,30.97758102416992
2006-12-15,,,,,23.11143493652344,27.05312728881836,,61.0,,,,62.94713592529297,,38.7758674621582,64.038818359375,103.71371459960938,62.51251220703125,55.533050537109375,38.91805648803711,24.79467391967773,,37.75263595581055,21.38866424560547,25.43849372863769,18.7031192779541,16.938364028930664,,20.80064010620117,25.17145156860352,30.84761047363281
2006-12-18,,,,,22.703201293945312,26.8650016784668,,61.040000915527344,,,,62.15729141235352,,38.3918571472168,64.038818359375,103.4295883178711,62.39982604980469,55.55155944824219,38.674686431884766,24.542308807373047,,36.66354751586914,21.493858337402344,25.4674129486084,18.63167190551757,16.925365447998047,,20.65424346923828,25.224197387695312,30.82353973388672
2006-12-19,,,,,22.97226333618164,26.69591522216797,,61.79999923706055,,,,62.11739349365234,,38.26966094970703,64.046875,103.6262664794922,62.35598373413086,55.477317810058594,38.34683609008789,24.72456741333008,,37.28854370117188,21.4763298034668,25.474634170532227,18.51258850097656,16.938364028930664,,20.74433135986328,25.352266311645508,30.839582443237305
2006-12-20,,,,,23.01865005493164,26.99130821228028,,61.619998931884766,,,,62.477149963378906,,38.13002014160156,64.08683776855469,103.56794738769533,62.31842803955078,55.471134185791016,38.74918365478516,24.60540199279785,,36.7811279296875,21.54645729064941,25.510761260986328,18.5205307006836,16.95136260986328,,20.67676544189453,25.36734199523925,30.831567764282227
2006-12-21,,,,,22.78670310974121,26.94300842285156,,61.380001068115234,,,,62.18870544433594,,37.8594856262207,64.1347427368164,103.18912506103516,62.4561653137207,55.74960708618164,38.431270599365234,24.310977935791016,,36.60786819458008,21.45295524597168,25.460187911987305,18.43321228027344,16.95785903930664,,20.665504455566406,25.299535751342773,30.69516944885254
2006-12-22,,,,,22.96298599243164,27.03961563110352,,61.650001525878906,,,,61.780067443847656,,37.46674728393555,64.12677764892578,102.5552215576172,62.19947814941406,55.32257843017578,38.09394073486328,24.17778968811035,,36.25515365600586,21.34776306152344,25.301193237304688,18.29031753540039,16.944862365722656,,20.59230232238769,25.19405746459961,30.67109680175781
2006-12-26,,,,,22.610424041748047,27.290815353393555,,61.97999954223633,,,,62.661415100097656,,37.62385177612305,64.12677764892578,103.1599349975586,62.16193389892578,55.48966979980469,38.367469787597656,24.388092041015625,,36.2984733581543,21.540611267089844,25.42403984069824,18.39351272583008,17.009857177734375,,20.69365882873535,25.209131240844727,30.76739883422852
2006-12-27,,,,,22.54547500610352,27.67968368530273,,62.220001220703125,,,,63.40653610229492,,37.81584548950195,64.09149932861328,103.83758544921876,61.936500549316406,55.08172607421875,38.71189498901367,24.626428604125977,,36.72542190551758,21.692546844482425,25.55413246154785,18.528470993041992,17.068361282348633,,20.80627822875977,25.329666137695312,30.96794509887696
2006-12-28,,,,,22.712480545043945,27.62653541564941,,62.900001525878906,,,,63.11808013916016,,37.632568359375,64.05147552490234,103.61903381347656,61.82388305664063,54.957515716552734,38.81825256347656,24.591386795043945,,36.64499282836914,21.59320640563965,25.4674129486084,18.5205307006836,17.06186294555664,,20.682388305664062,25.299535751342773,30.935869216918945
2006-12-29,,,,,22.805259704589844,27.575830459594727,,63.209999084472656,,,,62.51716995239258,,37.66746520996094,64.0674819946289,103.18912506103516,61.85513305664063,54.914039611816406,39.00059127807617,24.42314338684082,,36.279903411865234,21.470483779907227,25.301193237304688,18.464963912963867,16.977357864379883,,20.67676544189453,25.23172950744629,30.7754135131836
2007-01-03,,,,,22.08157730102539,27.81010627746582,,62.27999877929688,,,,62.62133407592773,,37.7373046875,64.13155364990234,103.00695037841795,62.12437057495117,55.30524826049805,39.061370849609375,24.26191139221192,,35.011383056640625,21.575681686401367,25.460187911987305,18.5205307006836,17.087860107421875,,20.73307991027832,25.2392692565918,30.90375328063965
2007-01-04,,,,,21.50634384155273,27.426069259643555,,61.650001525878906,,,,62.78960037231445,,38.45294189453125,64.19566345214844,103.2255401611328,62.168190002441406,55.6406135559082,39.11203002929688,24.149751663208008,,34.37401580810547,21.50554656982422,25.351776123046875,18.806316375732425,17.11385154724121,,20.704923629760746,25.525554656982425,30.89574432373047
2007-01-05,,,,,21.43212127685547,26.624176025390625,,60.16999816894531,,,,61.47565078735352,,38.26966094970703,64.15557861328125,102.40217590332033,61.9929084777832,55.39840698242188,38.38773727416992,23.98851585388184,,34.602970123291016,21.33607482910156,25.26505470275879,18.65549087524414,16.990360260009766,,20.333276748657227,25.382408142089844,30.68716621398925
2007-01-08,,,,,21.543455123901367,26.81740951538086,,60.47999954223633,,,,61.23524856567383,,38.295860290527344,64.11552429199219,102.87578582763672,62.03670501708984,55.49777221679688,38.44344329833984,23.98851585388184,,34.602970123291016,21.429574966430664,25.359010696411133,18.71106338500977,17.01636505126953,,20.32201766967773,25.412538528442383,30.735286712646484
2007-01-09,,,,,21.35789680480957,26.218408584594727,,60.84999847412109,,,,61.81211853027344,,38.48785781860352,64.13955688476562,102.788330078125,61.9929084777832,55.49777221679688,38.9296760559082,23.99552345275879,,34.30596160888672,21.394515991210938,25.34455108642578,18.734867095947266,17.055355072021484,,20.338912963867188,25.382408142089844,30.90375328063965
2007-01-10,,,,,21.042442321777344,26.15802574157715,,60.59000015258789,,,,62.29285430908203,,38.941688537597656,64.12352752685547,103.13085174560548,61.83637619018555,55.24938201904297,39.431129455566406,24.16376686096192,,33.64384460449219,21.464635848999023,25.43126678466797,18.83012962341309,17.126853942871094,,20.34454345703125,25.427610397338867,31.0642147064209
2007-01-11,,,,,21.01460838317871,26.488922119140625,,60.630001068115234,,,34.63842010498047,62.67742156982422,,39.3431396484375,64.0754623413086,103.58260345458984,61.6297607421875,54.926456451416016,39.942684173583984,24.42314338684082,,33.45201110839844,21.59904861450196,25.64084815979004,19.020654678344727,17.25684928894043,,20.36705780029297,25.70637893676757,31.40921211242676
2007-01-12,,,,,21.50634384155273,27.027549743652344,,62.16999816894531,,,34.63496398925781,63.278297424316406,,39.54386901855469,64.035400390625,104.36949157714844,61.37934494018555,54.67184448242188,40.06929397583008,24.696531295776367,,34.30596160888672,21.622426986694336,25.713123321533203,19.06829261779785,17.230850219726562,,20.198129653930664,25.82691764831543,31.49744415283203
2007-01-16,,,,,21.01460838317871,27.124156951904297,,61.970001220703125,,,34.64186096191406,62.85367202758789,,39.51768493652344,64.0994873046875,104.16549682617188,61.48579406738281,54.78983688354492,40.63658905029297,24.75962257385254,,33.953243255615234,21.680870056152344,25.85043334960937,19.028600692749023,17.24384880065918,,20.26007843017578,25.88719749450684,31.609769821166992
2007-01-17,,,,,21.200170516967773,27.01063346862793,,62.63999938964844,,,34.63496398925781,62.58129119873047,,39.19477844238281,64.0754623413086,104.20923614501952,61.47951126098633,54.622188568115234,40.621395111083984,24.84375,,34.3306999206543,21.622426986694336,25.87210464477539,18.782501220703125,17.295852661132812,,20.30512809753418,26.037885665893555,31.609769821166992
2007-01-18,,,,,20.977500915527344,26.725622177124023,,62.2599983215332,,,34.628047943115234,62.06053161621094,,38.47042083740234,64.0994873046875,103.85946655273438,61.5233268737793,54.78983688354492,40.570743560791016,24.696531295776367,,34.07700729370117,21.534778594970703,25.756481170654297,18.568161010742188,17.269851684570312,,20.29386711120605,26.113216400146484,31.78627586364746
2007-01-19,,,,,21.292951583862305,27.206262588500977,,63.0,,,34.63496398925781,62.30086898803711,,38.5489501953125,64.09149932861328,104.0634765625,61.6297607421875,54.64080047607422,40.97594833374024,25.07508087158203,,35.011383056640625,21.59904861450196,25.742033004760746,18.56022834777832,17.295852661132812,,20.29949378967285,26.120744705200195,31.778263092041016
2007-01-22,,,,,21.311504364013672,27.174880981445312,,62.720001220703125,,,34.63496398925781,61.84421157836914,,38.13002014160156,64.11552429199219,103.74288177490234,61.72993469238281,54.77122116088867,40.63153839111328,24.81570816040039,,34.770042419433594,21.581520080566406,25.460187911987305,18.42527198791504,17.276350021362305,,20.29386711120605,25.962533950805664,31.57769012451172
2007-01-23,,,,,21.988800048828125,27.793193817138672,,64.2300033569336,,,34.64186096191406,62.42904281616211,,38.0340461730957,64.0834732055664,104.04891967773438,61.7236557006836,54.41107177734375,40.823974609375,25.131162643432617,,35.67349624633789,21.5698299407959,25.756481170654297,18.42527198791504,17.308849334716797,,20.41211700439453,25.82691764831543,31.689990997314453
2007-01-24,,,,,21.803237915039062,28.03473281860352,,64.33000183105469,,,34.628047943115234,63.11007690429688,,38.66239547729492,64.11552429199219,104.88684844970705,61.8050537109375,54.404823303222656,41.35582733154297,25.390533447265625,,35.82819747924805,21.791900634765625,25.684213638305664,18.75868797302246,17.37384605407715,,20.47967338562012,26.02279663085937,31.810352325439453
2007-01-25,,,,,21.6084041595459,27.172468185424805,,64.05999755859375,,,34.614227294921875,62.31691360473633,,38.16493225097656,64.0674819946289,103.65544891357422,61.617225646972656,54.01360321044922,41.60906982421875,25.30641746520996,,35.091819763183594,21.4763298034668,25.546905517578125,18.528470993041992,17.26335334777832,,20.462791442871094,25.932397842407227,31.304906845092773
2007-01-26,,,,,21.8774642944336,27.3391170501709,,64.16999816894531,,,34.61767578125,62.54922866821289,,38.02530670166016,64.0754623413086,103.5606918334961,61.567161560058594,53.97012710571289,41.745826721191406,25.292394638061523,,35.17845153808594,21.517236709594727,25.44573211669922,18.53641128540039,17.217851638793945,,20.41211700439453,25.789249420166016,31.15247917175293
2007-01-29,,,,,21.43212127685547,26.97681427001953,,63.77000045776367,,,34.59348678588867,63.09403991699219,,38.06021499633789,64.0834732055664,103.50241088867188,61.50456619262695,53.85216522216797,41.88257598876953,25.19426155090332,,35.00519561767578,21.41204643249512,25.50354766845703,18.61579704284668,17.26335334777832,,20.47967338562012,25.751583099365234,31.23270034790039
2007-01-30,,,,,22.02591133117676,27.39466667175293,,64.22000122070312,,,34.690311431884766,63.43854522705078,,38.077674865722656,64.0994873046875,104.04161071777344,61.679874420166016,53.91423797607422,42.09026336669922,25.26436424255371,,35.7168083190918,21.493858337402344,25.489089965820312,18.726930618286133,17.250356674194336,,20.54161834716797,25.87965202331543,31.32095527648925
2007-01-31,,,,,22.257858276367188,27.607221603393555,,64.83000183105469,,,34.68335723876953,63.57478332519531,,38.46167755126953,64.17166900634766,104.74112701416016,61.99912643432617,54.36757659912109,42.42453384399414,25.41156578063965,,35.94575881958008,21.669170379638672,25.82874298095703,18.83806610107422,17.321855545043945,,20.603565216064453,26.00019836425781,31.65789794921875
2007-02-01,,,,,22.17435836791992,27.945358276367188,,65.22000122070312,,,34.70280456542969,64.2557601928711,,38.400577545166016,64.16360473632812,105.36775207519533,61.79252243041992,54.30207824707031,42.5916862487793,25.720006942749023,,36.07570266723633,21.80942726135254,26.052780151367188,18.75868797302246,17.38684844970703,,20.77811813354492,26.21869850158692,31.77022361755371
2007-02-02,,,,,22.46197509765625,27.860828399658203,,64.27999877929688,,,34.740943908691406,64.29581451416016,,38.54021453857422,64.18769836425781,105.51346588134766,61.905269622802734,54.37066650390625,42.66765213012695,25.677949905395508,,36.279903411865234,21.8503475189209,26.15396308898925,18.85395240783692,17.419340133666992,,20.890735626220703,26.165956497192383,31.85849380493164
2007-02-05,,,,,22.38775062561035,27.88739967346192,,64.30999755859375,,,34.73747634887695,64.28784942626953,,38.50532150268555,64.17166900634766,105.5426025390625,61.936500549316406,54.44550704956055,42.66765213012695,25.572790145874023,,36.242774963378906,21.8444938659668,26.20453834533692,18.806316375732425,17.360843658447266,,21.115982055664062,26.15842056274414,31.754180908203125
2007-02-06,,,,,22.27641487121582,28.162742614746094,,64.79000091552734,,,34.71318054199219,64.44808959960938,,38.45294189453125,64.24401092529297,105.5717315673828,61.936500549316406,54.74478530883789,43.295711517333984,25.74804878234864,,36.13140106201172,21.9438419342041,26.21177864074707,18.782501220703125,17.334850311279297,,21.228605270385746,26.08307838439941,31.866518020629883
2007-02-07,,,,,22.007354736328125,28.05405616760254,,64.62999725341797,,,34.78252029418945,65.0409164428711,,38.80204772949219,64.27617645263672,105.8049087524414,62.04296112060547,54.90694427490234,44.20236206054688,25.74804878234864,,35.91481399536133,22.0256462097168,26.190093994140625,18.869829177856445,17.295852661132812,,21.30742073059082,26.120744705200195,32.01892852783203
2007-02-08,,,,,22.51764297485352,27.90430450439453,,65.5199966430664,,,34.78947067260742,64.93678283691406,,38.79331970214844,64.30030059814453,105.6664810180664,61.980377197265625,54.95058822631836,43.86299133300781,25.77609062194824,,36.279903411865234,21.95552635192871,26.009416580200195,18.89364242553711,17.26335334777832,,21.346847534179688,26.098142623901367,31.954753875732425
2007-02-09,,,,,22.65681266784668,27.57099342346192,,66.12000274658203,,,34.744384765625,64.34391021728516,,38.295860290527344,64.23597717285156,104.87952423095705,61.82388305664063,54.638771057128906,43.35651016235352,25.65692138671875,,36.13140106201172,21.721778869628903,25.908246994018555,18.687244415283203,17.237354278564453,,21.4200439453125,26.02279663085937,31.65789794921875
2007-02-12,,,,,22.230026245117188,27.38259696960449,,65.66999816894531,,,34.76520919799805,64.16763305664062,,38.14746856689453,64.23597717285156,104.5224838256836,61.66732025146485,54.51406478881836,42.571434020996094,25.76207733154297,,35.63017654418945,21.669170379638672,25.951601028442383,18.60786437988281,17.198352813720703,,21.341211318969727,25.90979385375977,31.50546836853028
2007-02-13,,,,,22.638256072998047,27.81735038757324,,65.83999633789062,,,34.754791259765625,64.64037322998047,,38.27839660644531,64.22792053222656,105.40414428710938,61.67361831665039,54.39559555053711,43.39702987670898,26.280824661254883,,36.14996337890625,21.82695960998535,26.16118812561035,18.67930030822754,17.25684928894043,,21.527034759521484,26.015268325805664,31.778263092041016
2007-02-14,,,,,22.33208274841309,28.41636085510254,,66.37000274658203,,,34.792930603027344,64.73648834228516,,38.924224853515625,64.3727035522461,106.09637451171876,62.08053207397461,54.91314697265625,43.08804702758789,26.44205093383789,,36.15615463256836,22.03734397888184,26.5442123413086,18.94127655029297,17.360843658447266,,21.679067611694336,26.1508846282959,31.94673728942871
2007-02-15,,,,,22.33208274841309,28.43326759338379,,66.41000366210938,,,34.83454132080078,64.7845687866211,,39.151145935058594,64.40484619140625,106.23480987548828,62.06178665161133,55.07524108886719,43.40715408325195,26.568235397338867,,35.883872985839844,22.072406768798828,26.60201835632324,19.01272201538086,17.464841842651367,,21.49325180053711,26.271427154541016,32.05103302001953
2007-02-16,,,,,22.721757888793945,28.49847412109375,,66.36000061035156,,,34.85883331298828,65.03295135498047,,39.02022933959961,64.42093658447266,106.1837921142578,62.26837158203125,55.268497467041016,43.295711517333984,26.435039520263672,,35.89006423950195,22.06656265258789,26.49361991882324,18.97303009033203,17.49083709716797,,21.53266906738281,26.165956497192383,32.010921478271484
2007-02-20,,,,,22.471250534057617,28.57334899902344,,65.30999755859375,,,34.86921310424805,65.65785217285156,,39.31695175170898,64.41290283203125,106.40966033935548,62.27462005615234,55.39329147338867,43.6300048828125,26.652362823486328,,35.48786544799805,22.18343734741211,26.5369815826416,18.980960845947266,17.581838607788086,,21.58898162841797,26.18103790283203,32.24356460571289
2007-02-21,,,,,22.953706741333008,28.65788078308105,,67.3499984741211,,,34.88311004638672,65.7780532836914,,39.43915939331055,64.453125,106.365966796875,62.36226272583008,55.29975509643555,43.4881706237793,26.82059860229492,,35.877685546875,22.08993530273437,26.609249114990234,18.94921493530273,17.484344482421875,,21.498884201049805,26.06048393249512,32.11521911621094
2007-02-22,,,,,23.269155502319336,28.58542823791504,,67.1500015258789,,,34.841487884521484,66.01040649414062,,39.639869689941406,64.41290283203125,106.2857666015625,62.32471084594727,55.00043869018555,43.25519943237305,26.81357383728028,,36.1994743347168,22.00228500366211,26.52253150939941,19.052413940429688,17.419340133666992,,21.527034759521484,26.02279663085937,32.042999267578125
2007-02-23,,,,,23.417604446411133,28.38011932373047,,67.72000122070312,,,34.89348602294922,65.65785217285156,,39.50022888183594,64.48527526855469,105.87045288085938,62.50631713867188,55.39329147338867,42.50051498413086,26.91872215270996,,36.292274475097656,21.797746658325195,26.450252532958984,19.036523818969727,17.43234634399414,,21.774797439575195,25.90979385375977,31.97079849243164
2007-02-26,,,,,23.48255157470703,28.368053436279297,,68.0999984741211,,,34.94202423095703,65.60980224609375,,39.30823516845703,64.5335464477539,105.77571105957033,62.76921463012695,55.761138916015625,42.28778076171875,27.1640853881836,,36.50886154174805,21.63995361328125,26.298492431640625,18.988901138305664,17.42584228515625,,22.2928409576416,26.015268325805664,31.698022842407227
2007-02-27,,,,,23.03721046447754,26.0614070892334,,65.41000366210938,,,35.04954528808594,62.53325653076172,,37.69366455078125,64.68632507324219,101.64440155029295,63.32638168334961,56.46567916870117,40.97594833374024,26.063501358032227,,35.05469512939453,20.628963470458984,25.510761260986328,18.25856590270996,17.02935791015625,,21.48198127746582,25.224197387695312,30.60692024230957
2007-02-28,,,,,23.389772415161133,26.71354866027832,,66.4800033569336,,,35.03912734985352,63.15815353393555,,37.81584548950195,64.63811492919922,102.68633270263672,63.22621536254883,56.21004867553711,41.27985000610352,26.091535568237305,,35.20939254760742,21.00881576538086,25.5396785736084,18.330007553100582,17.055355072021484,,21.69596672058105,25.39747810363769,30.711231231689453
2007-03-01,,,,,23.222768783569336,26.329504013061523,,65.81999969482422,,,34.925987243652344,62.82965850830078,,37.64129638671875,64.72767639160156,102.38034057617188,63.31916427612305,56.17438888549805,40.86451721191406,25.979387283325195,,35.0980110168457,20.985445022583008,25.496320724487305,18.314132690429688,17.094362258911133,,21.763526916503903,25.28447151184082,30.534711837768555
2007-03-02,,,,,23.00937461853028,26.085561752319336,,63.709999084472656,,,35.124412536621094,61.57980346679688,,37.07402038574219,64.80030059814453,101.03965759277344,63.44472885131836,56.456031799316406,40.2161979675293,25.55177116394043,,34.68341827392578,20.745847702026367,25.178333282470703,17.97277069091797,16.827861785888672,,21.425676345825195,25.05843162536621,30.310083389282227
2007-03-05,,,,,22.666091918945312,25.416513442993164,,62.93000030517578,,,35.16272735595703,60.22578048706055,,36.78600692749024,64.82447052001953,100.07781982421876,63.40077209472656,56.54994583129883,38.65110397338867,25.21529197692871,,34.28119659423828,20.418581008911133,25.11328887939453,18.01246452331543,16.76936912536621,,21.155385971069336,24.930360794067383,29.9089469909668
2007-03-06,,,,,22.879484176635746,26.53240394592285,,64.1500015258789,,,35.13141250610352,61.86824417114258,,37.396915435791016,64.76798248291016,101.79014587402344,63.31283187866211,56.380889892578125,40.06929397583008,25.72701835632324,,34.93094253540039,20.845195770263672,25.40236473083496,18.29031753540039,16.899368286132812,,21.47072410583496,25.19405746459961,30.422399520874023
2007-03-07,,,,,23.194936752319336,26.370574951171875,,64.30000305175781,,,35.18708419799805,61.667930603027344,,37.24856185913086,64.8326187133789,101.68811798095705,63.407012939453125,56.59997177124024,39.507083892822266,25.600833892822266,,35.36408233642578,20.72246742248535,25.301193237304688,18.06009864807129,16.834365844726562,,21.425676345825195,25.20159149169922,30.390310287475582
2007-03-08,,,,,23.23204803466797,27.05169486999512,,64.4800033569336,,,35.11051177978516,62.13262939453125,,37.50166702270508,64.8326187133789,102.5479507446289,63.350563049316406,56.54994583129883,40.14021682739258,25.853195190429688,,35.67349624633789,20.90947151184082,25.489089965820312,18.21092414855957,16.990360260009766,,21.53829574584961,25.28447151184082,30.630990982055664
2007-03-09,,,,,22.92587280273437,27.10000228881836,,64.25,,,35.10700988769531,62.63738632202149,,37.46674728393555,64.71953582763672,102.57707977294922,63.06172561645508,55.955322265625,40.67204284667969,26.15464210510254,,35.51879119873047,20.96205711364746,25.61916732788086,18.25856590270996,17.042356491088867,,21.51014709472656,25.337203979492188,30.69516944885254
2007-03-12,,,,,22.712480545043945,27.232845306396484,,64.37000274658203,,,35.09310531616211,62.81362533569336,,37.71111679077149,64.7760238647461,102.73011779785156,63.118282318115234,56.17438888549805,40.87464141845703,26.238758087158203,,35.46929168701172,20.96205711364746,25.742033004760746,18.36969375610352,17.06186294555664,,21.7241153717041,25.337203979492188,30.655059814453125
2007-03-13,,,,,22.53620147705078,26.440616607666016,,63.720001220703125,,,35.124412536621094,61.203243255615234,,36.9780158996582,64.86487579345703,100.73363494873048,63.369407653808594,56.51235580444336,39.91228485107422,25.600833892822266,,34.9928092956543,20.33676719665528,25.30841827392578,18.07597923278809,16.736879348754883,,21.431304931640625,24.922832489013672,30.093461990356445
2007-03-14,,,,,22.58258819580078,26.65799331665039,,63.93999862670898,,,35.18361282348633,61.85220718383789,,37.51911926269531,64.88097381591797,101.48410034179688,63.37563705444336,56.25572967529297,40.10477828979492,25.76207733154297,,35.3950309753418,20.38351821899414,25.40960121154785,18.24268341064453,16.76936912536621,,21.53829574584961,25.02077293395996,30.03730773925781
2007-03-15,,,,,22.443418502807617,26.87537956237793,,63.97999954223633,,,35.14531326293945,62.332916259765625,,37.43184280395508,64.86487579345703,101.62259674072266,63.35683441162109,56.24944686889648,40.464385986328125,26.25277709960937,,35.38883972167969,20.628963470458984,25.43849372863769,18.250627517700195,16.983861923217773,,21.8142204284668,25.081043243408203,30.101486206054688
2007-03-16,,,,,22.499086380004883,26.645919799804688,,64.62000274658203,,,35.15228271484375,61.90827178955078,,37.403018951416016,64.85679626464844,101.33794403076172,63.39447784423828,56.23698043823242,40.01360702514648,26.040802001953125,,35.008277893066406,20.551498413085938,25.52975845336914,18.218868255615234,16.937484741210938,,21.73948097229004,25.10675621032715,29.99540328979492
2007-03-19,,,,,22.610424041748047,27.23042869567871,,64.73999786376953,,,35.14531326293945,62.67742156982422,,37.78728866577149,64.80030059814453,102.55963134765624,63.38821792602539,56.11801910400391,40.41373443603516,26.42684555053711,,35.567020416259766,20.68646812438965,25.710813522338867,18.33794212341309,17.048534393310547,,21.897993087768555,25.303380966186523,30.43745231628418
2007-03-20,,,,,22.638256072998047,27.409162521362305,,65.2699966430664,,,35.117462158203125,63.17420196533203,,38.05800628662109,64.85679626464844,103.12291717529295,63.40077209472656,56.149356842041016,40.575809478759766,26.53915786743164,,35.821563720703125,20.8742733001709,25.77600479125977,18.4570255279541,17.211830139160156,,22.21502685546875,25.43193244934082,30.66248893737793
2007-03-21,,,,,22.675369262695312,28.23037910461425,,65.81999969482422,,,35.16969299316406,64.31188201904297,,38.79154968261719,64.96170806884766,104.8200225830078,63.6392936706543,56.17438888549805,41.06711959838867,26.84097480773925,,36.46721649169922,21.3496150970459,26.13088798522949,18.83012962341309,17.3751277923584,,22.475454330444336,25.68905258178711,31.14474868774414
2007-03-22,,,,,23.04648780822754,28.10959815979004,,65.76000213623047,,,35.13836669921875,64.31188201904297,,38.65181350708008,64.89710235595703,104.73959350585938,63.45096969604492,55.729976654052734,41.10763931274414,26.714637756347656,,37.19978332519531,21.22050666809082,26.181575775146484,18.75868797302246,17.46004295349121,,22.452810287475582,25.779804229736328,31.056331634521484
2007-03-23,,,,,23.05576515197754,28.240039825439453,,65.1500015258789,,,35.13141250610352,64.41142272949219,,38.529571533203125,64.85679626464844,104.8931655883789,63.407012939453125,55.57353973388672,41.13296127319336,26.826948165893555,,37.38605117797852,21.24398422241211,26.33366775512696,18.71106338500977,17.499235153198242,,22.56037330627441,25.651235580444336,31.072397232055664
2007-03-26,,,,,23.15782165527344,28.223129272460938,,65.83999633789062,,,35.1487922668457,64.27493286132812,,38.68675994873047,64.9213638305664,104.75418090820312,63.63301849365234,55.642337799072266,40.474266052246094,27.01647186279297,,37.646785736083984,21.138347625732425,26.116405487060547,18.734867095947266,17.3751277923584,,22.6566104888916,25.68905258178711,30.91968536376953
2007-03-27,,,,,23.222768783569336,28.0975284576416,,65.69999694824219,,,35.15574645996094,63.97792053222656,,38.41605758666992,64.92935943603516,104.50548553466795,63.614234924316406,55.548484802246094,40.05144500732422,26.721649169921875,,37.71509552001953,21.00923728942871,25.993276596069336,18.74281120300293,17.296743392944336,,22.622636795043945,25.507549285888672,30.726783752441406
2007-03-28,,,,,23.4454402923584,27.59514045715332,,66.05000305175781,,,35.17314910888672,63.53639221191406,,38.00559616088867,64.96170806884766,103.74468994140624,63.526329040527344,55.43584442138672,39.78653717041016,26.454927444458008,,37.7088623046875,20.745155334472656,25.783252716064453,18.528470993041992,17.264087677001953,,22.577367782592773,25.33363151550293,30.38119506835937
2007-03-29,,,,,23.900060653686523,28.14342498779297,,65.6500015258789,,,35.166202545166016,63.616695404052734,,38.04925155639648,64.92935943603516,103.85443115234376,63.44472885131836,55.36071395874024,39.85275650024414,26.658485412597656,,37.94477081298828,20.850791931152344,25.77600479125977,18.55228614807129,17.362070083618164,,22.70757102966309,25.454627990722656,30.485673904418945
2007-03-30,,,,,23.547496795654297,28.138595581054688,,65.73999786376953,,,35.15924835205078,63.77724838256836,18.653358459472656,38.01432800292969,64.92935943603516,103.87638092041016,63.43215560913086,55.25435256958008,40.42332077026367,26.70761108398437,,37.423301696777344,20.90948486328125,25.747034072875977,18.51258850097656,17.407787322998047,,22.475454330444336,25.447052001953125,30.566049575805664
2007-04-02,,,,,23.3155460357666,28.33182144165039,,65.8499984741211,,,35.10856628417969,63.937801361083984,18.694271087646484,38.06673049926758,64.94157409667969,103.99346923828124,63.45674133300781,55.34604644775391,40.67803955078125,26.700597763061523,,37.78956604003906,20.71581649780273,25.79048728942871,18.60786437988281,17.453506469726562,,23.01327896118164,25.58317375183105,30.67053604125977
2007-04-03,,,,,23.222768783569336,28.795560836791992,,65.83000183105469,,,35.12253952026367,64.6201171875,18.73892593383789,38.56451034545898,64.94157409667969,105.11265563964844,63.17947006225586,55.27693939208984,41.03464889526367,26.98837852478028,,38.025489807128906,20.97403335571289,25.971546173095703,18.75868797302246,17.57109260559082,,23.04159545898437,25.847862243652344,31.064348220825195
2007-04-04,,,,,23.48255157470703,28.97672271728516,,66.80999755859375,,,35.143516540527344,64.61207580566406,18.68684196472168,38.7216911315918,64.98202514648438,105.22970581054688,63.3810920715332,55.3335075378418,40.83087921142578,27.030494689941406,,38.08756256103516,20.97403335571289,25.87014961242676,18.869829177856445,17.649471282958984,,22.939685821533203,25.99910354614257,30.97595596313477
2007-04-05,,,,,23.528942108154297,29.00328254699707,,66.86000061035156,,,35.13651657104492,64.57196807861328,18.71288108825684,38.91381454467773,64.95767211914062,105.5150146484375,63.36849594116211,55.12617111206055,40.79010772705078,26.995391845703125,,38.335899353027344,20.98577117919922,25.94982147216797,18.94127655029297,17.695192337036133,,23.04159545898437,26.18059539794922,31.22509765625
