Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-03-03,,,,,,,,,,,,,,95.3498611450195,,92.1311264038086,,,,12.380220413208,,14.8503856658936,10.6550416946411,17.2636528015137,44.5022735595703,11.7332067489624,,11.550271987915,20.313268661499,19.5947666168213
2000-03-06,,,,,,,,,,,,,,96.1010589599609,,91.2334823608398,,,,12.0850038528442,,14.7640314102173,10.5516710281372,17.1919727325439,44.4310607910156,11.4527711868286,,11.2269382476807,19.9143199920654,19.1324615478516
2000-03-07,,,,,,,,,,,,,,94.6523208618164,,89.4687957763672,,,,11.6975526809692,,15.7828454971313,10.2336082458496,16.5059337615967,43.2084045410156,10.8376054763794,,11.0962381362915,19.5486183166504,18.5990257263184
2000-03-08,,,,,,,,,,,,,,95.5108337402344,,89.3565521240234,,,,11.9466304779053,,15.5238199234009,10.114333152771,16.680004119873,43.9681129455566,11.172324180603,,11.1719093322754,19.448881149292,18.8242492675781
2000-03-09,,,,,,,,,,,,,,98.7303237915039,,91.9678726196289,,,,11.9281759262085,,15.5410947799683,10.1699981689453,16.8540649414063,45.2975997924805,11.4708642959595,,11.2613391876221,19.9032421112061,19.2035808563232
2000-03-10,,,,,,,,,,,,,,98.3010025024414,,91.4782867431641,,,,12.0296583175659,,15.3338718414307,10.2018022537231,16.8950366973877,45.392578125,11.335168838501,,11.2613391876221,19.7370014190674,18.9427833557129
2000-03-13,,,,,,,,,,,,,,95.7254409790039,,90.4786224365234,,,,12.2141599655151,,15.1094007492065,10.3051748275757,16.6390495300293,44.7278366088867,11.1542415618896,,11.2957401275635,19.5929431915283,18.7886905670166
2000-03-14,,,,,,,,,,,,,,92.1840286254883,,89.1933517456055,,,,12.0019845962524,,15.2993535995483,10.265419960022,16.5468883514404,43.7069778442383,11.0909099578857,,11.2200651168823,19.6483516693115,18.8242492675781
2000-03-15,,,,,,,,,,,,,,88.320686340332,,91.2742462158203,,,,12.72154712677,,15.2302770614624,10.8935861587524,17.2124576568604,42.9472618103027,11.7965316772461,,11.2819728851318,19.7480850219727,19.9622459411621
2000-03-16,,,,,,,,,,,,,,93.3644866943359,,95.5380783081055,,,,13.4687814712524,,15.8864517211914,11.8318643569946,18.1442451477051,44.4429473876953,12.3031320571899,,11.7222557067871,20.767635345459,21.432149887085
2000-03-17,,,,,,,,,,,,,,95.1352157592774,,96.1694488525391,,,,13.0198984146118,,15.4025802612305,11.8353776931763,18.1201095581055,45.4875297546387,12.2518730163574,,11.8165597915649,20.7897968292236,21.4858322143555
2000-03-20,,,,,,,,,,,,,,92.4523468017578,,95.6785736083984,,,,13.1770992279053,,15.1600170135498,11.6119222640991,18.2227153778076,45.2975997924805,12.1429662704468,,11.768045425415,21.1887397766113,21.2839164733887
2000-03-21,,,,,,,,,,,,,,95.9401016235352,,97.6421279907227,,,,13.3343000411987,,15.6451425552368,12.034893989563,18.6126194000244,46.4846611022949,12.3698577880859,,11.6918134689331,21.3217296600342,21.5214614868164
2000-03-22,,,,,,,,,,,,,,97.8717651367188,,98.2352294921875,,,,12.9921531677246,,15.5238552093506,12.1386461257935,18.5305309295654,47.2918510437012,12.2700300216675,,11.4215202331543,21.8647480010986,21.4264507293701
2000-03-23,,,,,,,,,,,,,,99.5887908935547,,99.9123382568359,,,,13.38978099823,,15.5065307617188,12.5616226196289,18.9614696502686,48.1939926147461,12.1701984405518,,11.6155776977539,21.9534111022949,21.4858322143555
2000-03-24,,,,,,,,,,,,,,100.93025970459,,100.505493164063,,,,13.3250532150269,,15.5411930084229,12.7052745819092,19.0743350982666,48.6094551086426,11.9523839950562,,11.5046911239624,22.1417980194092,21.5570964813232
2000-03-27,,,,,,,,,,,,,,101.091247558594,,99.4419403076172,,,,13.2695722579956,,15.5931663513184,12.2902812957764,18.838342666626,49.0011901855469,11.7981014251709,,11.6640872955322,21.9866523742676,21.4977111816406
2000-03-28,,,,,,,,,,,,,,98.5156555175781,,98.8692779541016,,,,13.0198984146118,,15.5238552093506,12.3860425949097,18.787052154541,47.8141288757324,11.9342288970947,,11.6086444854736,22.0088157653809,21.5689735412598
2000-03-29,,,,,,,,,,,,,,94.4376754760742,,98.9715347290039,,,,13.2880659103394,,16.3381652832031,12.2902812957764,19.0230293273926,46.4134330749512,12.2246465682983,,11.8165597915649,21.6763591766357,21.9965496063232
2000-03-30,,,,,,,,,,,,,,92.0767211914063,,97.314826965332,,,,13.6486978530884,,16.3381652832031,12.3142194747925,19.1461639404297,45.155158996582,12.3880043029785,,11.78883934021,21.3660659790039,22.4835186004639
2000-03-31,,,,,,,,,,,,,,94.0083770751953,,98.4193115234375,,,,13.6394529342651,,16.2515449523926,12.3940277099609,19.1769466400146,46.0098381042481,12.3244752883911,,11.8581447601318,21.7539310455322,22.2459716796875
2000-04-03,,,,,,,,,,,,,,88.3743286132813,,98.9919967651367,,,,14.0833072662354,,16.5287551879883,12.9925804138184,19.2590351104736,44.0630989074707,12.8871574401855,,11.934380531311,21.7428455352783,22.9111003875732
2000-04-04,,,,,,,,,,,,,,87.5158233642578,,98.2556991577149,,,,13.9538507461548,,16.3208389282227,12.4738321304321,19.0435581207275,43.6357460021973,13.2501745223999,,12.1007146835327,21.4990425109863,22.6260414123535
2000-04-05,,,,,,,,,,,,,,85.9597320556641,,97.6421279907227,,,,13.8428936004639,,15.8357238769531,12.3780670166016,18.9717292785645,43.9206581115723,13.0686645507813,,12.2601146697998,21.3549747467041,22.6616687774658
2000-04-06,,,,,,,,,,,,,,87.9987487792969,,98.4908599853516,,,,13.7596645355225,,16.2515449523926,12.5137329101563,19.1359043121338,44.4904327392578,12.8327026367188,,12.336353302002,21.7650165557861,22.8992118835449
2000-04-07,,,,,,,,,,,,,,91.540168762207,,99.1147232055664,,,,13.5377330780029,,16.000316619873,12.2583532333374,19.4231967926025,46.0098381042481,12.6693525314331,,12.3017015457153,21.8204231262207,22.8992118835449
2000-04-10,,,,,,,,,,,,,,85.9597320556641,,98.7260971069336,,,,13.8706293106079,,15.7664136886597,12.6095066070557,19.4539775848389,44.3479728698731,12.9869861602783,,12.2739810943604,21.6763591766357,23.433687210083
2000-04-11,,,,,,,,,,,,,,83.9207000732422,,98.4397583007813,,,,14.2035217285156,,16.0436344146729,12.769115447998,19.6899814605713,43.2558822631836,13.2138681411743,,12.5927829742432,21.8647480010986,23.5999698638916
2000-04-12,,,,,,,,,,,,,,78.9842376708984,,95.739990234375,,,,14.5734119415283,,16.1822414398193,12.8249845504761,19.3411159515381,40.454460144043,13.3681573867798,,12.7036657333374,21.4657974243164,23.5524597167969
2000-04-13,,,,,,,,,,,,,,75.5501556396484,,94.4105377197266,,,,14.1665363311768,,16.1475772857666,12.4897947311401,19.3924198150635,39.6828994750977,13.2774019241333,,12.7175340652466,20.9227848052979,23.1130104064941
2000-04-14,,,,,,,,,,,,,,69.0038986206055,,89.0110244750977,,,,13.38978099823,,15.8010692596436,11.4762468338013,18.1201095581055,37.6055679321289,12.623969078064,,12.2531852722168,19.6594333648682,21.2839164733887
2000-04-17,,,,,,,,,,,,,,76.945198059082,,92.1198425292969,,,,13.4082708358765,,15.4199056625366,11.5720167160034,18.5613136291504,39.6472930908203,12.9869861602783,,12.0660629272461,19.8256645202637,21.3076648712158
2000-04-18,,,,,,,,,,,,,,78.9842376708984,,94.5537490844727,,,,13.1585988998413,,15.4978704452515,12.034893989563,18.6331386566162,41.9026641845703,13.0686645507813,,12.1007146835327,20.3686847686768,21.7590084075928
2000-04-19,,,,,,,,,,,,,,76.5696182250977,,93.6742324829102,,,,12.9921531677246,,15.8357238769531,11.8752794265747,18.7049598693848,40.5257072448731,13.2229537963867,,12.2116022109985,20.9006252288818,21.9252796173096
2000-04-20,,,,,,,,,,,,,,74.90625,,94.1241836547852,,,,13.3158073425293,,15.8617191314697,12.0987405776978,18.8588714599609,40.1695861816406,13.2138681411743,,12.2531852722168,20.9892768859863,22.2103309631348
2000-04-24,,,,,,,,,,,,,,72.7599105834961,,93.1015625,,,,13.3435506820679,,16.0349655151367,12.3860425949097,18.8793964385986,38.9350662231445,13.5768880844116,,12.5858526229858,20.6900615692139,22.4478816986084
2000-04-25,,,,,,,,,,,,,,77.6696395874023,,96.9671630859375,,,,13.3620405197144,,16.0609493255615,12.769115447998,19.8643913269043,41.1904487609863,13.5133609771729,,12.9601001739502,21.2109127044678,22.8517055511475
2000-04-26,,,,,,,,,,,,,,75.0135650634766,,95.8729248046875,,,,13.1308631896973,,16.2688617706299,12.5137329101563,19.5668392181396,40.4069862365723,13.3590860366821,,12.9323816299438,21.4325504302978,22.8279590606689
2000-04-27,,,,,,,,,,,,,,78.3403396606445,,95.5558776855469,,,,13.0846261978149,,16.4940986633301,12.2583532333374,19.587366104126,41.6652603149414,13.3590860366821,,12.6412963867188,21.2995681762695,22.3528633117676
2000-04-28,,,,,,,,,,,,,,81.3451461791992,,94.9628067016602,,,,13.1863384246826,,16.008975982666,12.5137329101563,19.4539775848389,41.7839622497559,12.9779109954834,,12.6343669891357,21.4990425109863,21.7827739715576
2000-05-01,,,,,,,,,,,,,,82.0963745117188,,96.2513122558594,,,,13.1678533554077,,16.2688617706299,12.2344169616699,19.9054470062256,42.3774909973145,13.1412668228149,,12.6343669891357,21.5655403137207,22.4478816986084
2000-05-02,,,,,,,,,,,,,,77.3744964599609,,94.328742980957,,,,13.5747175216675,,16.5027675628662,12.1146974563599,19.7002277374268,41.5940437316895,13.1775712966919,,12.1769504547119,21.1333332061768,22.293478012085
2000-05-03,,,,,,,,,,,,,,76.5159683227539,,92.1198425292969,,,,13.3527965545654,,16.078275680542,11.8992195129395,19.0435581207275,39.7897262573242,13.1775712966919,,12.2185306549072,20.5459938049316,21.2364158630371
2000-05-04,,,,,,,,,,,,,,76.6769790649414,,92.8152313232422,,,,13.4915018081665,,16.4940986633301,11.715669631958,19.0743350982666,39.5048217773437,13.1775712966919,,12.1977386474609,20.4795036315918,20.8919773101807
2000-05-05,,,,,,,,,,,,,,78.5013046264649,,93.9401245117188,,,,13.4822511672974,,16.6673564910889,11.7954759597778,19.4129428863525,40.5850486755371,13.4861392974854,,12.2254610061646,20.4573402404785,21.1532726287842
2000-05-08,,,,,,,,,,,,,,75.4428100585938,,93.2344970703125,,,,13.4082708358765,,16.8752670288086,12.0269155502319,19.4026775360107,39.1487083435059,13.7674722671509,,12.3086271286011,20.5016708374023,21.0938854217529
2000-05-09,,,,,,,,,,,,,,73.8330841064453,,92.487907409668,,,,13.6486978530884,,16.8839282989502,11.9949951171875,19.2487621307373,38.4246253967285,13.8310079574585,,12.2670459747314,20.3576049804687,21.3076648712158
2000-05-10,,,,,,,,,,,,,,68.4673004150391,,90.4017791748047,,,,13.4822511672974,,16.9358978271484,11.6757650375366,19.0538215637207,36.5609703063965,13.7402515411377,,12.5026874542236,20.3243560791016,21.3076648712158
2000-05-11,,,,,,,,,,,,,,72.6526031494141,,92.4675598144531,,,,13.6579542160034,,17.4643421173096,12.0269155502319,19.5258083343506,37.5936889648437,13.7220983505249,,12.6898059844971,20.3021850585937,21.4977111816406
2000-05-12,,,,,,,,,,,,,,72.6526031494141,,93.4697189331055,,,,13.7041816711426,,17.524974822998,12.1625900268555,19.7617969512939,38.0803871154785,13.5405912399292,,12.4888210296631,20.6568126678467,21.8065242767334
2000-05-15,,,,,,,,,,,,,,75.8184051513672,,95.0854797363281,,,,13.94460105896,,17.888822555542,12.7052745819092,20.0901355743408,38.7925987243652,13.8763847351074,,12.7313890457153,21.0003623962402,21.8777828216553
2000-05-16,,,,,,,,,,,,,,77.9647064208984,,96.0058441162109,,,,13.7966499328613,,17.5423107147217,12.6334457397461,20.2748184204102,39.9559211730957,13.8128461837769,,12.6759433746338,21.2774124145508,22.0440654754639
2000-05-17,,,,,,,,,,,,,,76.35498046875,,95.0036544799805,,,,13.8336420059204,,17.6289386749268,12.4179658889771,20.1414394378662,39.3861389160156,13.858229637146,,12.4818906784058,21.0336017608643,21.5214614868164
2000-05-18,,,,,,,,,,,,,,73.6184616088867,,93.8378448486328,,,,13.7226781845093,,17.6029415130615,12.5775842666626,20.0490837097168,38.389030456543,13.8310079574585,,12.5858526229858,21.0114307403564,21.9490451812744
2000-05-19,,,,,,,,,,,,,,70.1306915283203,,92.3652648925781,,,,13.7596645355225,,17.637601852417,12.3541221618652,19.4950180053711,36.8933448791504,13.9308376312256,,12.3502101898193,20.4573402404785,21.3908214569092
2000-05-22,,,,,,,,,,,,,,70.0770568847656,,91.6698379516602,,,,13.6856870651245,,17.4903297424316,12.5137329101563,19.1564197540283,36.7271347045898,13.8854627609253,,12.4333820343018,20.2246189117432,21.0701293945313
2000-05-23,,,,,,,,,,,,,,64.2283630371094,,90.3199920654297,,,,13.4915018081665,,17.4210224151611,12.5935440063477,19.0743350982666,34.9465866088867,13.8128461837769,,12.2046718597412,20.0583839416504,20.9751167297363
2000-05-24,,,,,,,,,,,,,,68.2527160644531,,91.7925720214844,,,,13.4360189437866,,17.4383583068848,12.7531585693359,19.3513813018799,36.323558807373,14.112343788147,,12.4125852584839,20.1913604736328,20.5950374603271
2000-05-25,,,,,,,,,,,,,,66.7502593994141,,90.2177200317383,,,,12.9459218978882,,17.1178226470947,12.4339294433594,19.0025177001953,35.7300415039062,14.0760383605957,,12.2046718597412,20.036226272583,20.4050025939941
2000-05-26,,,,,,,,,,,,33.8575897216797,,66.7502593994141,,90.3199920654297,,,,12.7424840927124,,17.1264915466309,12.3860425949097,18.8999080657959,35.848747253418,14.1214141845703,,12.4472427368164,19.8810710906982,19.9774265289307
2000-05-30,,,,,,,,,,,,35.1072807312012,,73.4574737548828,,93.2651901245117,,,,12.8811845779419,,17.3690490722656,12.6414270401001,19.2385101318359,38.175350189209,14.0397396087646,,12.5373344421387,20.7011375427246,20.1318359375
2000-05-31,,,,,,,,,,,,35.2345657348633,,71.3648376464844,,93.4697189331055,,,,12.7702226638794,,17.888822555542,12.793065071106,19.3718910217285,37.4393730163574,13.9036064147949,,12.6066408157349,20.9227848052979,20.606912612915
2000-06-01,,,,,,,,,,,,36.0329856872559,,75.0135650634766,,95.1059646606445,,,,12.8072156906128,,17.7242259979248,13.2160406112671,19.5258083343506,39.1249847412109,13.939905166626,,12.6967372894287,20.7897968292236,20.7613334655762
2000-06-02,,,,,,,,,,,,37.907527923584,,80.3793334960938,,96.7626495361328,,,,13.0198984146118,,17.1178226470947,13.7587270736694,19.6694507598877,40.9055366516113,13.4589080810547,,12.6551561355591,21.2995681762695,21.331428527832
2000-06-05,,,,,,,,,,,,37.7686805725098,,80.5805435180664,,96.292236328125,,,,12.9089288711548,,16.8752670288086,13.4474802017212,19.638671875,41.0242462158203,13.4407606124878,,12.3640747070313,21.2330856323242,21.2126579284668
2000-06-06,,,,,,,,,,,,38.1389656066895,,78.3403396606445,,95.8627014160156,,,,12.9274215698242,,17.5336418151855,13.1521997451782,19.4950180053711,40.454460144043,13.4861392974854,,12.6551561355591,21.0557651519775,20.5356578826904
2000-06-07,,,,,,,,,,,,38.1852416992187,,80.4329833984375,,96.5274047851563,,,,12.6500186920166,,17.3084030151367,13.3437309265137,19.4026775360107,41.2141799926758,13.6313381195068,,12.7036657333374,21.0003623962402,20.5356578826904
2000-06-08,,,,,,,,,,,,38.0926818847656,,80.0573883056641,,96.149055480957,,,,12.6315240859985,,17.3950347900391,13.1202754974365,19.0948600769043,41.0242462158203,13.6313381195068,,12.7799081802368,20.8341369628906,20.3337440490723
2000-06-09,,,,,,,,,,,,38.7638092041016,,80.4866485595703,,95.9445190429688,,,,12.6130304336548,,17.2824172973633,12.8968133926392,19.1666812896729,41.1192054748535,13.785626411438,,12.9393129348755,21.1444206237793,20.001184463501
2000-06-12,,,,,,,,,,,,37.612476348877,,77.9110717773438,,94.819580078125,,,,12.6870050430298,,17.6722450256348,13.0085363388062,19.1872119903564,40.2645492553711,13.7674722671509,,12.8838634490967,20.9449462890625,19.5023345947266
2000-06-13,,,,,,,,,,,,38.0926818847656,,80.9159240722656,,96.598991394043,,,,12.3263654708862,,17.6722450256348,12.9925804138184,19.2692909240723,41.1192054748535,13.9217596054077,,13.1610822677612,20.6568126678467,19.882417678833
2000-06-14,,,,,,,,,,,,37.907527923584,,79.091552734375,,96.7626495361328,,,,12.6500186920166,,17.6462631225586,13.2160406112671,19.2282543182373,40.3595085144043,14.1032686233521,,13.105640411377,21.0114307403564,19.953670501709
2000-06-15,,,,,,,,,,,,37.9538192749023,,80.4866485595703,,96.9671630859375,,,,12.6500186920166,,17.3950347900391,12.9047899246216,19.4129428863525,41.1666946411133,14.3664588928223,,13.036337852478,21.6098613739014,19.9061698913574
2000-06-16,,,,,,,,,,,,37.745532989502,,80.9159240722656,,96.17041015625,,,,12.7094736099243,,17.6880798339844,12.3007106781006,19.0726509094238,41.3091430664062,14.099458694458,,12.8906955718994,21.3660659790039,19.6824569702148
2000-06-19,,,,,,,,,,,,38.6943778991699,,84.1353530883789,,97.4004364013672,,,,12.3006896972656,,17.540096282959,12.6210441589355,18.8772945404053,42.6148872375488,14.1267490386963,,13.1001892089844,21.4990425109863,19.6586532592773
2000-06-20,,,,,,,,,,,,38.9489555358887,,83.8134002685547,,97.0519256591797,,,,12.0777177810669,,17.4443397521973,12.4608736038208,18.2912406921387,42.7335891723633,13.8811483383179,,12.9605283737183,21.4657974243164,19.2302570343018
2000-06-21,,,,,,,,,,,,39.1564178466797,,84.8865737915039,,97.0110168457031,,,,12.0219697952271,,17.7577114105225,12.3647727966309,18.3632144927979,43.1134414672852,14.1540384292603,,13.0024337768555,21.3660659790039,19.0993576049805
2000-06-22,,,,,,,,,,,,37.9754753112793,,81.7744522094727,,95.5348739624023,,,,12.0219697952271,,17.2876529693604,12.3567676544189,17.9622249603271,41.7839622497559,13.8447561264038,,12.9186325073242,21.3217296600342,19.0160446166992
2000-06-23,,,,,,,,,,,,37.7207717895508,,78.5549697875977,,94.7148513793945,,,,12.0312643051147,,17.5052661895752,12.2686786651611,18.1575717926025,40.8936767578125,14.0084953308105,,12.9605283737183,20.9227848052979,19.1350421905518
2000-06-26,,,,,,,,,,,,38.1838912963867,,80.7012481689453,,95.9346160888672,,,,11.7525463104248,,17.3659915924072,12.4608736038208,18.5894050598145,41.1666946411133,14.1904258728027,,12.9186325073242,20.7233085632324,19.1350421905518
2000-06-27,,,,,,,,,,,,37.5818405151367,,79.7354431152344,,95.2273330688477,,,,12.226357460022,,17.2441368103027,12.5810012817383,18.6716632843018,40.7631072998047,14.4087371826172,,12.5694799423218,20.6789779663086,19.6824569702148
2000-06-28,,,,,,,,,,,,38.5312118530273,,80.7012481689453,,95.4938659667969,,,,12.1984949111938,,17.0961494445801,12.484902381897,18.9081420898437,41.1666946411133,14.4087371826172,,12.6742248535156,20.5903224945068,19.6110458374023
2000-06-29,,,,,,,,,,,,37.9291763305664,,78.6756896972656,,94.5918121337891,,,,11.9755249023438,,17.1309700012207,12.4768924713135,18.5791244506836,40.3595085144043,14.5360870361328,,12.4717168807983,20.9006252288818,19.2778511047363
2000-06-30,,,,,,,,,,,,38.293872833252,,80.2183380126953,,95.3093490600586,,,,11.6782217025757,,16.9046440124512,12.1725769042969,18.609977722168,41.1666946411133,14.6907253265381,,12.178430557251,20.9671077728271,19.4920520782471
2000-07-03,,,,,,,,,,,,38.8322448730469,,81.7744522094727,,96.6214065551758,,,,12.0033922195435,,17.0090999603271,12.3968086242676,18.8567390441895,41.4515991210938,14.7180166244507,,12.5415487289429,20.9227848052979,19.7538528442383
2000-07-05,,,,,,,,,,,,38.3922729492187,,78.6085968017578,,94.8788299560547,,,,12.0591373443604,,16.3040142059326,12.5329504013062,18.6922225952148,40.1221084594727,14.7544002532959,,12.6532735824585,21.0557651519775,19.991849899292
2000-07-06,,,,,,,,,,,,38.8438110351562,,80.7012481689453,,95.6169357299805,,,,11.7432537078857,,16.4694080352783,12.6290464401245,18.6408252716064,40.7393569946289,14.7725973129272,,12.6672382354736,21.0114307403564,20.1346435546875
2000-07-07,,,,,,,,,,,,39.0869598388672,,82.3646850585937,,97.1544494628906,,,,11.6875152587891,,16.5477485656738,12.8452672958374,18.7333564758301,41.4041023254395,14.6725387573242,,12.7999134063721,21.1887397766113,21.1104373931885
2000-07-10,,,,,,,,,,,,39.341682434082,,81.1171340942383,,96.9904708862305,,,,11.854739189148,,16.6260948181152,12.8773078918457,18.75390625,40.9530334472656,14.8089752197266,,12.7999134063721,21.0114307403564,21.4198360443115
2000-07-11,,,,,,,,,,,,39.2953720092773,,81.5597839355469,,97.1954650878906,,,,12.486496925354,,17.2180156707764,12.9413766860962,19.1137790679932,40.6206588745117,14.8180780410767,,12.6812076568604,20.7787113189697,21.5745315551758
2000-07-12,,,,,,,,,,,,40.0826454162598,,83.4915161132813,,97.8309936523437,,,,12.4214649200439,,16.99169921875,13.1255617141724,19.1857509613037,41.6652603149414,14.5178937911987,,12.7370719909668,21.1665916442871,21.6340408325195
2000-07-13,,,,,,,,,,,,40.2100067138672,,84.5646286010742,,98.2615127563477,,,,12.5608205795288,,16.7305393218994,12.9974308013916,19.3399848937988,42.4724426269531,14.29958152771,,12.792932510376,21.2330856323242,21.2294311523438
2000-07-14,,,,,,,,,,,,40.2447357177734,,86.3889923095703,,99.2250671386719,,,,12.3099775314331,,16.7131385803223,13.2136468887329,19.5353317260742,43.2558822631836,14.1358423233032,,12.6183586120605,21.5655403137207,21.4912261962891
2000-07-17,,,,,,,,,,,,40.3836784362793,,87.354850769043,,99.0610809326172,,,,12.1148815155029,,16.4955215454102,12.9653968811035,19.6484317779541,43.612003326416,14.2086191177368,,12.5136089324951,21.2995681762695,21.3722343444824
2000-07-18,,,,,,,,,,,,39.6890144348144,,85.4231491088867,,98.2512435913086,,,,11.9290704727173,,16.6435031890869,12.9894180297852,19.6998424530029,42.7335891723633,14.226806640625,,12.4647388458252,20.9671077728271,21.4198360443115
2000-07-19,,,,,,,,,,,,38.9943313598633,,83.4915161132813,,97.4619674682617,,,,11.9290704727173,,16.5999794006348,12.9413766860962,19.5353317260742,41.7839622497559,14.2450017929077,,12.5904235839844,21.1000919342041,21.1461315155029
2000-07-20,,,,,,,,,,,,39.6426773071289,,86.1743698120117,,98.8150482177734,,,,11.8361644744873,,16.4345836639404,13.2697134017944,19.7718029022217,42.6623764038086,14.0084953308105,,12.3879165649414,21.4325504302978,21.0866355895996
2000-07-21,,,,,,,,,,,,38.5543670654297,,83.2768707275391,,96.8879318237305,,,,11.8919048309326,,16.1212158203125,13.2296714782715,19.7409687042236,41.7364768981934,14.0448770523071,,12.5136089324951,20.9006252288818,21.0390377044678
2000-07-24,,,,,,,,,,,,37.9928283691406,,81.5597839355469,,96.3344268798828,,,,11.9104814529419,,15.955828666687,13.309760093689,19.5970268249512,40.7156219482422,14.3359689712524,,12.4717168807983,20.7011375427246,20.7058448791504
2000-07-25,,,,,,,,,,,,38.0680885314941,,82.2036819458008,,96.6419296264649,,,,11.7618417739868,,15.8078517913818,13.3337802886963,19.6381454467773,41.4041023254395,14.0812635421753,,12.5764579772949,20.7122268676758,20.7534370422363
2000-07-26,,,,,,,,,,,,37.9986305236816,,82.0963745117188,,95.6988525390625,,,,11.6875152587891,,15.9384145736694,13.2697134017944,19.3913860321045,40.8580627441406,14.0903625488281,,12.4577493667603,20.5459938049316,20.6820373535156
2000-07-27,,,,,,,,,,,,36.9566307067871,,78.8768997192383,,95.3708572387695,,,,11.8175783157349,,16.4868221282959,13.309760093689,19.2577228546143,39.6710319519043,14.1904258728027,,12.4088697433472,20.6789779663086,20.8486366271973
2000-07-28,,,,,,,,,,,,36.3082618713379,,74.5842742919922,,93.2182312011719,,,,11.7246761322021,,16.3649501800537,13.0214567184448,18.609977722168,38.1990814208984,14.3086833953857,,12.3320531845093,20.4573402404785,20.2060451507568
2000-07-31,,,,,,,,,,,,37.234504699707,,76.7842636108398,,93.8128204345703,,,,11.7804174423218,,16.2604942321777,13.2456846237183,18.8978672027588,38.9825439453125,14.1540384292603,,12.3669738769531,20.6568126678467,19.8014507293701
2000-08-01,,,,,,,,,,,,36.9913444519043,,75.7647476196289,,94.386848449707,,,,11.7897148132324,,16.5651626586914,13.3337802886963,19.041805267334,38.5314826965332,14.627049446106,,12.6393051147461,20.8341369628906,20.087043762207
2000-08-02,,,,,,,,,,,,37.0492401123047,,74.42333984375,,94.8583374023437,,,,11.8640336990356,,16.8785343170166,13.3177623748779,18.9595546722412,38.3652725219727,14.6179552078247,,12.8488054275513,20.9227848052979,20.087043762207
2000-08-03,,,,,,,,,,,,37.0260810852051,,77.6427841186523,,95.5143585205078,,,,11.994101524353,,16.6435031890869,13.670126914978,18.9903945922852,39.1012420654297,14.6998224258423,,12.8697471618652,21.0336017608643,19.991849899292
2000-08-04,,,,,,,,,,,,37.2113418579102,,77.3744964599609,,96.0268630981445,,,,11.8826103210449,,16.7131385803223,14.1986675262451,19.2268772125244,39.1012420654297,14.5906658172607,,12.7999134063721,21.4657974243164,19.9085426330566
2000-08-07,,,,,,,,,,,,37.9002304077148,,79.1988754272461,,97.1749267578125,,,,12.1148815155029,,16.930757522583,14.2387084960938,19.7923774719238,39.9084320068359,14.4087371826172,,13.051308631897,21.2995681762695,20.4440422058105
2000-08-08,,,,,,,,,,,,37.7207717895508,,80.8086242675781,,97.5439453125,,,,12.4121761322021,,16.9655838012695,14.2387084960938,19.9671669006348,39.9796562194824,14.4724082946777,,12.7091360092163,21.3660659790039,21.0509490966797
2000-08-09,,,,,,,,,,,,37.4486656188965,,78.6622772216797,,96.7239227294922,,,,12.4214649200439,,17.2702445983887,14.1426086425781,20.1419544219971,40.1221084594727,13.8811483383179,,12.506628036499,21.1665916442871,20.6820373535156
2000-08-10,,,,,,,,,,,,37.234504699707,,77.1062088012695,,96.2524185180664,,,,12.235652923584,,17.4269275665283,14.0625314712524,20.0905437469482,39.2674179077148,14.1267490386963,,12.506628036499,21.2109127044678,20.087043762207
2000-08-11,,,,,,,,,,,,37.8828430175781,,78.1793899536133,,96.7034530639648,,,,12.486496925354,,17.4095230102539,14.2787570953369,20.316743850708,39.4098739624023,14.226806640625,,12.6462869644165,21.3439025878906,20.3726425170898
2000-08-14,,,,,,,,,,,,38.2765007019043,,79.8427505493164,,97.9335098266602,,,,12.486496925354,,17.6532573699951,14.4629516601562,20.5223808288574,40.2170562744141,14.272292137146,,12.7231073379517,21.5877017974854,20.6344394683838
2000-08-15,,,,,,,,,,,,37.7207717895508,,79.8427505493164,,97.8515090942383,,,,12.5608205795288,,17.5836162567139,14.1986675262451,20.2653369903564,40.3120346069336,14.2450017929077,,12.8068971633911,21.4768772125244,20.0394420623779
2000-08-16,,,,,,,,,,,,37.9060173034668,,80.6476135253906,,97.5029754638672,,,,12.5608205795288,,17.8273487091064,14.0304946899414,20.1727981567383,40.3595085144043,14.3905439376831,,12.625340461731,21.1665916442871,19.6467475891113
2000-08-17,,,,,,,,,,,,38.2533416748047,,82.2036819458008,,98.5280227661133,,,,12.5886964797974,,18.2451801300049,14.2146892547607,20.2756156921387,41.1192054748535,14.3086833953857,,12.4577493667603,21.3660659790039,19.6586532592773
2000-08-18,,,,,,,,,,,,38.1954536437988,,81.7744522094727,,98.200065612793,,,,12.3657274246216,,18.0362682342529,14.1105871200562,20.213924407959,41.1666946411133,14.1358423233032,,12.5275831222534,21.3660659790039,19.9204540252686
2000-08-21,,,,,,,,,,,,38.3344039916992,,81.9890518188477,,98.7330322265625,,,,12.3006896972656,,18.1059074401855,14.2226934432983,20.5018100738525,41.3566246032715,14.281379699707,,12.6113777160645,21.4325504302978,19.444450378418
