Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2009-10-28,85.3547210693359,54.2234230041504,,19.8067321777344,22.6669006347656,28.6401500701904,54.2625961303711,100.730003356934,38.8561058044434,,40.4734954833984,47.0961875915527,15.8733224868774,36.5012702941895,73.7491912841797,80.7475891113281,74.6871871948242,66.7011260986328,22.7086639404297,22.0181159973145,,36.0257339477539,9.00748252868652,19.6279983520508,17.0316734313965,17.9518661499023,,17.7665920257568,22.3938961029053,22.4305038452148
2009-10-29,85.3733291625977,54.2508354187012,,19.9736499786377,23.3719234466553,29.9074745178223,54.2893371582031,102.690002441406,39.4013557434082,,40.4501838684082,47.9912223815918,15.9833250045776,37.1185874938965,73.6877288818359,82.4799194335938,74.6943969726563,65.9744262695313,23.7456874847412,22.6738243103027,,36.9853134155273,9.38306045532227,20.0962467193604,17.3596801757812,18.2438812255859,,17.9214668273926,22.592212677002,23.0326557159424
2009-10-30,85.4106063842773,54.4770393371582,,19.8846206665039,22.7827968597412,28.5111312866211,54.5782165527344,102.529998779297,39.030200958252,,40.4890327453613,46.6818428039551,15.9558162689209,36.1220550537109,73.775505065918,80.0902099609375,74.9683074951172,66.9317855834961,23.3332347869873,21.8616428375244,,35.5813598632812,8.94382476806641,19.4130706787109,16.9004707336426,17.9588165283203,,17.5869541168213,22.2669677734375,22.4305038452148
2009-11-02,85.4124526977539,54.430965423584,,20.0294933319092,23.178768157959,28.9361133575439,54.3031196594238,103.949996948242,39.3365211486816,,40.3749465942383,46.5906677246094,15.7366933822632,36.2719879150391,73.7842636108398,80.6779556274414,75.1143951416016,66.6359100341797,23.3273448944092,22.0553703308105,,35.8067626953125,9.02021503448486,19.6356811523437,16.998872756958,18.1326389312744,,17.5559692382813,22.3621711730957,22.6479415893555
2009-11-03,85.4124526977539,54.3347129821777,,20.0406761169434,23.5071334838867,28.9816398620605,54.1043014526367,106.459999084473,39.4243278503418,,40.4294662475586,47.2950820922852,15.5244636535645,36.3866310119629,73.7754669189453,80.9331970214844,74.9625549316406,65.9699020385742,23.6690979003906,22.2789001464844,,36.2704582214355,9.04567718505859,19.9734210968018,16.9332695007324,18.014440536499,,17.5188083648682,22.3701000213623,22.6646709442139
2009-11-04,85.3938140869141,54.3209457397461,,20.0686550140381,23.4878177642822,29.520450592041,54.260124206543,107.099998474121,39.4844017028809,,40.4956474304199,46.6155395507812,15.5290794372559,36.4483528137207,73.766716003418,81.1419906616211,75.1071472167969,65.3669586181641,23.1623687744141,22.2789001464844,,36.2382583618164,8.91836166381836,19.9350452423096,17.0316734313965,18.0839691162109,,17.6365051269531,22.6556777954102,22.6730327606201
2009-11-05,85.3938140869141,54.3690910339356,,20.1133823394775,23.362268447876,30.127555847168,54.3998718261719,106.980003356934,39.5167465209961,,40.5774116516113,48.0989646911621,15.6859331130981,37.3478736877441,73.8371276855469,82.6345825195313,75.2518081665039,65.3669586181641,23.6867713928223,22.6738243103027,,36.8564987182617,9.14752960205078,20.4493579864502,17.4006767272949,18.1674003601074,,17.9338550567627,23.0285091400146,23.2919254302978
2009-11-06,85.4124526977539,54.3828620910645,,20.0966129302979,22.9469814300537,30.0896110534668,54.4965744018555,107.430000305176,39.5536994934082,,40.5696029663086,48.1321029663086,15.8197164535522,37.5683555603027,73.8899078369141,82.8511352539062,75.4398040771484,65.4300689697266,23.2978897094727,22.8675441741943,,36.759895324707,9.1093339920044,20.633581161499,17.4252777099609,18.2160663604736,,17.9152736663818,23.1316337585449,23.5010108947754
2009-11-09,85.4124526977539,54.4928970336914,,20.4489917755127,23.3236351013184,31.1975727081299,54.7222671508789,108.190002441406,39.7107696533203,,40.6280212402344,49.076831817627,16.0550117492676,38.3708572387695,73.8899078369141,84.7381744384766,75.8302917480469,65.5071792602539,24.4468688964844,23.6126594543457,,37.4618644714355,9.43398475646973,21.1555614471436,17.8270950317383,18.5150356292725,,18.237398147583,23.5203285217285,24.0111675262451
2009-11-10,85.3565902709961,54.5135116577149,,20.5776386260986,23.2077407836914,31.0533866882324,55.0177726745605,108.389999389648,39.6969337463379,,40.682544708252,48.7702140808105,16.0042591094971,38.467887878418,73.8722610473633,84.7536315917969,75.7001266479492,65.3880157470703,24.264217376709,23.6424598693848,,37.4876403808594,9.40215969085693,21.0327396392822,17.8188858032227,18.5080795288086,,18.3241233825684,23.6789894104004,24.094799041748
2009-11-11,85.3565902709961,54.6510276794434,,20.6167888641357,23.362268447876,31.3189926147461,55.0446701049805,109.599998474121,39.7200126647949,,40.7526168823242,49.1099891662598,16.1057739257813,38.7148094177246,73.9515075683594,85.1867218017578,75.9749603271484,65.6614227294922,24.7179126739502,23.8734512329102,,37.4747543334961,9.52946758270264,21.1939373016357,17.9254856109619,18.5637092590332,,18.2807636260986,23.7107276916504,24.11989402771
2009-11-12,85.3565902709961,54.7129516601563,,20.5161075592041,23.0145835876465,30.6208305358887,55.0446701049805,108.209999084473,39.7662315368652,,40.7292518615723,48.2066802978516,16.0873107910156,38.4943313598633,73.9427490234375,84.320556640625,75.6205520629883,65.5421676635742,24.4645538330078,23.7616767883301,,36.6504135131836,9.35123348236084,20.9483051300049,17.7942848205566,18.4524631500244,,18.0267772674561,23.5758628845215,23.85227394104
2009-11-13,85.3565902709961,54.6785545349121,,20.6335678100586,22.9952697753906,31.1444511413574,55.0930366516113,109.73999786377,39.687671661377,,40.6397094726563,48.6707572937012,16.1426773071289,38.8118133544922,73.9603118896484,84.7768325805664,75.6494827270508,65.8437118530273,24.7945156097412,23.8510856628418,,36.8822631835937,9.33213138580322,21.1095066070557,17.9582901000977,18.5776138305664,,18.1878414154053,23.6234588623047,24.270435333252
2009-11-16,85.3565902709961,54.8161010742188,,20.6895027160645,23.661657333374,31.9261035919189,55.3186836242676,111.629997253418,39.8725128173828,,40.7409324645996,49.9552803039551,16.1841869354248,39.2086601257324,74.0043334960938,86.0064849853516,76.220817565918,66.614860534668,25.3955249786377,24.342866897583,,37.8482856750488,9.43398475646973,21.5930995941162,18.1550903320312,18.6818943023682,,18.4418239593506,23.8614292144775,24.6635112762451
2009-11-17,85.3565902709961,54.802318572998,,20.6559371948242,23.7775535583496,31.81227684021,55.2058486938477,111.970001220703,39.8632507324219,,40.7409324645996,49.9552803039551,16.2164936065674,39.3321380615234,74.0218811035156,86.1070098876953,76.4233169555664,66.9723815917969,24.9536056518555,24.6260147094727,,37.7838706970215,9.45945167541504,21.5547199249268,18.2370910644531,18.7722873687744,,18.3427085876465,23.9249038696289,24.4627895355225
2009-11-18,85.3565902709961,54.8161010742188,,20.7957668304443,23.7968673706055,31.5618343353271,55.2381019592285,112.25,39.761589050293,,40.6981048583984,49.855842590332,16.2303237915039,39.1116523742676,74.0218811035156,86.0529022216797,76.4016189575195,66.5798110961914,25.4073009490967,24.6260147094727,,37.6357536315918,9.53583812713623,21.4395790100098,18.1386947631836,18.7583770751953,,18.2621784210205,24.0597515106201,24.3958892822266
2009-11-19,85.3565902709961,54.8573722839356,,20.6167888641357,23.4588451385498,30.9774951934814,55.2111892700195,112.300003051758,39.8447380065918,,40.6864242553711,48.6127624511719,16.2164936065674,38.5031547546387,74.0483169555664,84.9315185546875,76.4088897705078,66.6990280151367,24.823974609375,24.253454208374,,36.7921028137207,9.35123348236084,21.1171817779541,17.8762912750244,18.6679935455322,,18.0391654968262,23.9407634735107,24.11989402771
2009-11-20,85.3565902709961,54.8298530578613,,20.5832176208496,23.4298706054687,30.8484859466553,55.1628456115723,112.940002441406,39.8355331420898,,40.670841217041,48.5547561645508,16.2118721008301,38.3091354370117,74.0659255981445,84.6298904418945,76.4088897705078,66.684944152832,24.6472091674805,24.1714897155762,,36.4507713317871,9.29394054412842,21.0787963867187,17.7860851287842,18.6958084106445,,18.1196994781494,24.1073436737061,23.9944458007812
2009-11-23,85.3565902709961,54.8711433410645,,20.723066329956,23.5361080169678,31.4935398101807,55.2327308654785,114.290000915527,39.7939453125,,40.6981048583984,49.4000396728516,16.2303237915039,38.9264526367187,74.0570831298828,85.7048568725586,76.4739227294922,66.6008605957031,24.9594879150391,24.4173889160156,,36.9209060668945,9.42761993408203,21.4626064300537,18.097692489624,18.8557167053223,,18.3489074707031,24.3294658660889,24.2035293579102
2009-11-24,85.3565902709961,55.0086517333984,,20.7566204071045,23.2656879425049,31.3189926147461,55.3616790771484,114.730003356934,39.8170623779297,,40.7526168823242,49.1762962341309,16.2487812042236,38.7941741943359,74.1187362670898,85.8363418579102,76.5534591674805,67.0214996337891,24.588285446167,24.3875789642334,,37.1334266662598,9.35759735107422,21.2860507965088,18.0648918151855,18.8974304199219,,18.3860702514648,24.519847869873,24.1784381866455
2009-11-25,85.3565902709961,55.1186599731445,,20.7845916748047,23.8258438110352,31.6832523345947,55.4422645568848,116.620002746582,39.8355331420898,,40.7409324645996,49.1679992675781,16.3179798126221,38.961727142334,74.1539077758789,86.1379623413086,76.8572158813477,67.329948425293,24.6884498596191,24.7824878692627,,37.4232368469238,9.3385009765625,21.4626064300537,18.097692489624,18.8626689910889,,18.5966968536377,24.6705722808838,24.4126110076904
2009-11-27,85.3752059936523,55.2149658203125,,20.6895027160645,23.5554218292236,30.4538707733154,55.109130859375,115.059997558594,39.5582962036133,,40.7526168823242,47.7177276611328,16.1242141723633,38.3708572387695,74.2067489624023,84.7381744384766,77.0235366821289,67.5823440551758,23.9696044921875,24.1044330596924,,36.721263885498,9.09023380279541,21.048095703125,17.8024883270264,18.6888561248779,,18.2807636260986,24.4246501922607,23.9358997344971
2009-11-30,85.3752059936523,55.1874465942383,,20.745433807373,23.8161849975586,30.7498340606689,55.0123977661133,115.639999389648,39.687671661377,,40.6786460876465,48.1403656005859,16.193416595459,38.4149513244629,74.2155380249023,85.0242919921875,77.0669174194336,67.7436141967773,24.8652191162109,24.2161979675293,,36.5924606323242,9.33213138580322,21.1171817779541,17.8352870941162,18.619327545166,,18.4356327056885,24.3374004364014,23.9358997344971
2009-12-01,85.3752059936523,55.1081161499023,,20.9140586853027,23.990026473999,31.6301441192627,55.16455078125,117.379997253418,39.8841018676758,,40.7239189147949,48.88623046875,16.2529163360596,38.8118133544922,74.2340850830078,86.0760955810547,76.9350662231445,66.9889450073242,25.2305355072021,24.6856231689453,,37.0754623413086,9.3385009765625,21.4626064300537,18.12229347229,18.8765716552734,,18.7825412750244,24.7657585144043,24.3122539520264
2009-12-02,85.3565902709961,55.0322418212891,,21.0208282470703,23.8258438110352,31.7591381072998,55.0836143493652,119.180000305176,39.925968170166,,40.7239189147949,49.4663505554199,16.322660446167,38.8647193908691,74.1721115112305,86.0374221801758,76.8553466796875,67.045166015625,25.642993927002,24.9240627288818,,36.8564987182617,9.33213138580322,21.4011993408203,18.097692489624,18.8557167053223,,19.0365123748779,24.7102279663086,24.3875217437744
2009-12-03,85.3565902709961,54.9770774841309,,20.8072662353516,23.8065242767334,31.4631862640381,55.0458755493164,118.699996948242,39.9771575927734,,40.7473449707031,48.8613739013672,16.4342365264893,38.705982208252,74.1277770996094,85.3645782470703,76.6017379760742,66.3489379882813,25.3542804718018,24.5216941833496,,36.2640037536621,9.14116191864014,21.3014106750488,18.1058826446533,18.7097053527832,,19.0984668731689,24.5912399291992,24.2202491760254
2009-12-04,85.3938140869141,54.7494354248047,,20.9084243774414,23.6133708953857,31.7515544891357,55.0080909729004,113.75,40.1400413513184,,40.6497383117676,50.0712928771973,16.5179252624512,38.9088096618652,73.9416961669922,85.8518142700195,75.9785842895508,65.6456832885742,26.1025829315186,24.253454208374,,35.9999771118164,9.3130407333374,21.6238079071045,18.2206916809082,18.8070487976074,,18.9807682037354,24.5753784179688,24.3791561126709
2009-12-07,85.3565902709961,54.8942832946777,,20.9309196472168,23.4008979797363,31.478364944458,55.0350914001465,113.110000610352,40.1912078857422,,40.7044219970703,50.1458930969238,16.6202011108398,38.7236137390137,74.1012344360352,85.7203598022461,76.1017837524414,65.7300720214844,25.554615020752,24.2832641601562,,35.9162635803223,9.16026020050049,21.5470428466797,18.187894821167,18.7861919403076,,19.1480312347412,24.5436496734619,24.4544353485107
2009-12-08,85.3565902709961,54.9839630126953,,20.8803329467773,23.1691093444824,30.8940143585205,54.9217834472656,110.949996948242,40.2377471923828,,40.7942047119141,49.7563896179199,16.6434421539307,38.4855155944824,74.1721115112305,84.7690811157227,76.0655136108398,65.8284759521484,25.4073009490967,23.8957996368408,,35.3044395446777,9.07750606536865,21.2169666290283,18.0238876342773,18.5706539154053,,19.0674953460693,24.3532676696777,24.270435333252
2009-12-09,85.3938140869141,54.9287834167481,,20.8072662353516,22.8793754577637,31.0837478637695,54.8192558288574,110.839996337891,40.2377471923828,29.1643600463867,40.8019905090332,49.5989379882812,16.6806411743164,38.8735580444336,74.1189880371094,85.0861434936524,75.7322463989258,65.5260925292969,25.3542804718018,24.1938514709473,,35.3044395446777,9.1093339920044,21.3167591094971,18.1960945129395,18.6054191589355,,19.1356296539307,24.5595169067383,24.270435333252
2009-12-10,85.3565902709961,54.8529167175293,,20.8915767669678,22.7538223266602,31.2658863067627,54.9001846313477,110.819999694824,40.4378967285156,29.1643600463867,40.7980804443359,49.4000396728516,16.7503719329834,39.0675582885742,74.0923538208008,85.5656661987305,75.4858627319336,64.7735595703125,25.2541046142578,24.1044330596924,,35.7423706054688,9.096604347229,21.4088745117188,18.2780933380127,18.6679935455322,,19.3772315979004,24.8133563995361,24.6467895507813
2009-12-11,85.3565902709961,54.7907943725586,,21.0489292144775,22.8697185516357,31.3797054290771,54.9703559875488,109.319999694824,40.4611663818359,28.969554901123,40.7980804443359,49.864128112793,16.7968616485596,38.9176445007324,74.012580871582,85.9291458129883,75.5148773193359,64.7665252685547,25.6606693267822,24.1714897155762,,35.7616958618164,9.16026020050049,21.6238079071045,18.2370910644531,18.7722873687744,,19.7117500305176,24.8133563995361,24.8893203735352
2009-12-14,85.3379974365234,54.7425498962402,,21.1051483154297,22.9952697753906,31.5921859741211,54.9919166564941,110.23999786377,40.786922454834,29.1471710205078,40.8176002502441,50.6182670593262,16.7736110687256,39.2880325317383,73.9328231811524,86.5169296264648,75.7757186889648,64.8438720703125,26.126163482666,24.5216941833496,,36.1287689208984,9.21118640899658,21.915506362915,18.3846950531006,18.8418064117432,,19.8046741485596,25.0433979034424,25.0816764831543
2009-12-15,85.3379974365234,54.6942367553711,,21.127628326416,22.8890342712402,31.2658863067627,54.9541206359863,110.209999084473,40.745059967041,29.1471710205078,40.7512474060059,50.4773750305176,16.820104598999,39.0675582885742,73.9151153564453,86.1147613525391,75.7684326171875,64.555549621582,25.8668994903564,24.2832641601562,,36.2446975708008,9.06477165222168,21.8540859222412,18.2698974609375,18.7653331756592,,19.6807804107666,25.0513401031494,25.0482158660889
2009-12-16,85.3565902709961,54.7218742370606,,21.268138885498,23.285005569458,31.4480094909668,54.9919166564941,111.589996337891,40.8381423950195,29.1930103302002,40.7824859619141,50.8005828857422,16.857292175293,39.120475769043,73.96826171875,86.2462005615234,75.8989028930664,64.4781646728516,26.0554466247559,24.5291423797607,,36.4765281677246,9.12206363677978,21.7619724273682,18.327299118042,18.6749496459961,,19.5940532684326,24.9244232177734,25.0733165740967
2009-12-17,85.3565902709961,54.8735656738281,,21.0545597076416,22.9276638031006,30.5449371337891,54.9595260620117,107.339996337891,40.8148612976074,29.1930103302002,40.8058891296387,50.2370529174805,16.8758945465088,38.6442565917969,74.1100311279297,85.2099227905273,76.2249374389648,65.5401306152344,25.896354675293,23.9852104187012,,36.1674156188965,8.95018863677979,21.5240211486816,18.1058826446533,18.4524631500244,,19.4825458526611,24.6943588256836,24.7722358703613
2009-12-18,85.3565902709961,54.859790802002,,21.0208282470703,23.024242401123,30.6284160614014,55.0458755493164,108.949996948242,40.7915878295898,29.5081558227539,40.8332214355469,50.7011337280273,16.9595699310303,39.2740821838379,74.0569000244141,85.6919937133789,76.109016418457,65.2588348388672,26.0672378540039,23.9679832458496,,36.3577919006348,9.0856466293335,21.5170612335205,18.376651763916,18.4166679382324,,19.6511611938477,24.8307609558105,24.8992195129395
2009-12-21,85.3565902709961,54.6045570373535,,21.2569122314453,22.8021125793457,30.5904693603516,55.0027122497559,106.949996948242,40.9125747680664,29.5081558227539,40.7902908325195,51.3723907470703,17.0432605743408,39.7157554626465,73.9416961669922,86.5628280639649,75.7540130615234,64.0983581542969,26.4207630157471,24.3201179504395,,36.7916145324707,9.21982002258301,21.6793098449707,18.54123878479,18.5149192810059,,19.707576751709,25.0620899200439,25.21875
2009-12-22,85.3565902709961,54.4873046875,,21.2569122314453,22.9662952423096,30.8987655639648,55.0674629211426,106.169998168945,41.0010261535645,28.9294471740723,40.8058891296387,51.8530540466309,17.0246601104736,39.9542503356934,73.8530731201172,86.8738250732422,75.5076065063477,63.7397117614746,26.6977043151855,24.4624786376953,,36.9664497375488,9.23898983001709,21.7024898529053,18.6893653869629,18.6412620544434,,19.5446090698242,25.173749923706,25.201940536499
2009-12-23,85.3565902709961,54.4804267883301,,21.47047996521,23.3719234466553,31.2047672271729,55.0566444396973,106.550003051758,41.0987358093262,28.9294471740723,40.7590446472168,52.5212249755859,17.0897426605225,40.2457885742188,73.8530731201172,87.0449142456055,75.3989715576172,63.7537651062012,27.0158958435059,24.8370952606201,,37.2578239440918,9.20065307617188,21.741117477417,18.7634296417236,18.6552982330322,,19.5884799957275,25.0939903259277,25.3617076873779
2009-12-24,85.3752059936523,54.2596969604492,,21.4873561859131,23.5071334838867,31.5184364318848,54.986515045166,108.360000610352,41.2523078918457,28.9294471740723,40.7512474060059,52.7209205627441,17.1316032409668,40.6168022155762,73.7644729614258,87.4569778442383,75.1960678100586,63.0926513671875,27.406213760376,25.0318927764892,,37.4326553344727,9.28371810913086,21.8261108398437,18.9362564086914,18.7254886627197,,19.7326469421387,25.0939903259277,25.3785247802734
2009-12-28,85.3565902709961,54.3185043334961,,21.5210838317871,23.922420501709,31.6255321502686,54.9001846313477,108.550003051758,41.1313323974609,28.8664169311523,40.6965942382813,52.6377258300781,17.1548328399658,40.828800201416,73.6581268310547,87.6435928344727,75.1743392944336,62.9168281555176,27.5375118255615,25.0543670654297,,37.4974098205566,9.2517671585083,21.7874774932861,18.9938659667969,18.7605762481689,,19.7451839447021,25.2216262817383,25.3617076873779
2009-12-29,85.3640365600586,54.3531227111816,,21.4717750549316,23.8741302490234,31.5122776031494,54.915340423584,107.470001220703,40.9111442565918,28.9578132629394,40.7106819152832,52.6127471923828,17.1735496520996,40.6609573364258,73.7068710327148,87.5191879272461,75.4060287475586,63.331859588623,27.1257019042969,25.0918312072754,,37.2513389587402,9.21343231201172,21.8492851257324,18.9691753387451,18.7956714630127,,19.7326469421387,25.1897087097168,25.44580078125
2009-12-30,85.3826522827148,54.4292221069336,,21.483118057251,23.845157623291,31.6500186920166,54.9370193481445,106.930000305176,41.08447265625,29.1072559356689,40.6911239624023,52.5794639587402,17.1969356536865,40.7846488952637,73.6802597045898,87.4880828857422,75.5222091674805,63.7483329772949,27.1674766540527,25.0618667602539,,37.2125053405762,9.21982002258301,21.741117477417,19.0350151062012,18.7605762481689,,19.7263793945313,25.1179161071777,25.2692165374756
2009-12-31,85.4012603759766,54.3876991271973,,21.4094657897949,23.7775535583496,31.757152557373,55.1429100036621,107.309997558594,41.1500549316406,29.0267715454102,40.6793594360352,51.9553947448731,17.1688613891602,40.4136276245117,73.5915832519531,86.6483612060547,75.4568862915039,63.4448165893555,26.7019577026367,24.7172203063965,,36.9146537780762,9.20065307617188,21.4707050323486,18.8704242706299,18.5780925750732,,19.4443092346191,24.7829055786133,25.0337600708008
2010-01-04,85.3640365600586,54.4500045776367,,21.6473999023437,24.3763370513916,32.6830749511719,55.2241935729981,109.800003051758,41.4732704162598,29.1130104064941,40.7028274536133,53.2367935180664,17.2624359130859,41.0054740905762,73.6891860961914,88.1179046630859,75.6528854370117,63.3883209228516,26.5885620117187,25.4889259338379,,38.0801620483398,9.38594150543213,21.8801860809326,19.1502285003662,18.7184619903564,,19.4819202423096,25.2136383056641,25.2271728515625
2010-01-05,85.3454284667969,54.6091575622559,,21.8457050323486,24.4053134918213,32.920295715332,55.5600700378418,109.699996948242,41.6700553894043,29.4176559448242,40.7928504943848,53.0537452697754,17.3466415405273,41.0054740905762,73.7778778076172,88.3511505126953,75.8998260498047,63.797679901123,26.5587253570557,25.5713481903076,,38.3909721374512,9.5584602355957,21.9574489593506,19.1255340576172,18.7254886627197,,19.2499885559082,24.9663619995117,25.3196697235107
2010-01-06,85.3454284667969,54.5884056091309,,21.794713973999,24.8399124145508,32.9891777038574,55.6359443664551,111.51000213623,41.7778244018555,29.4176559448242,40.7928504943848,53.0038414001465,17.4495601654053,40.758129119873,73.786750793457,88.4133377075195,75.7037811279297,62.9436416625977,26.5109596252441,26.0059051513672,,38.8507080078125,9.57762241363525,22.0037956237793,18.9115600585938,18.7114391326904,,19.3628234863281,25.2216262817383,25.3532981872559
2010-01-07,85.3454284667969,54.546875,,21.8570213317871,24.5308628082275,32.7978630065918,55.3487586975098,110.819999694824,41.9464569091797,29.4004077911377,40.8007011413574,53.394905090332,17.5010223388672,40.7846488952637,73.7690124511719,88.7865905761719,75.819953918457,63.0495529174805,26.7974472045898,25.8036098480225,,38.7924346923828,9.78208637237549,22.243314743042,18.8374996185303,18.7114391326904,,19.2750682830811,25.3093566894531,25.5635223388672
2010-01-08,85.3454284667969,54.6022491455078,,21.8457050323486,24.5115451812744,33.058048248291,55.4137916564941,111.370002746582,42.0120468139649,29.3888931274414,40.8515586853027,53.6861534118652,17.496337890625,41.1202926635742,73.8399658203125,89.0820236206055,75.9797134399414,63.021297454834,26.6005039215088,26.1632347106934,,39.0449676513672,9.72457981109619,22.5987167358398,18.9609451293945,18.6482830047607,,19.2562618255615,25.3492336273193,25.5551166534424
2010-01-11,85.3454284667969,54.6230163574219,,21.9873371124268,24.4342823028564,32.9891777038574,55.836368560791,112.849998474121,41.9745559692383,29.3888931274414,40.8867645263672,53.469799041748,17.5945873260498,40.9524726867676,73.8754806518555,89.2064437866211,75.8126907348633,62.6754760742188,26.755672454834,26.0208778381348,,38.9931449890137,9.73096656799316,22.8459529876709,18.8868846893311,18.6974105834961,,19.4568500518799,25.4928150177002,25.5046672821045
2010-01-12,85.3454284667969,54.8306388854981,,21.8400230407715,23.9127616882324,32.4611625671387,55.8472328186035,110.48999786377,41.7590560913086,29.503849029541,40.8984985351563,52.8873291015625,17.6039428710938,40.4401168823242,73.9375610351563,88.3744735717773,76.1613464355469,63.7483329772949,26.3080577850342,25.5263805389404,,38.4298210144043,9.59040260314941,22.6605224609375,18.6811408996582,18.8026847839355,,19.3753604888916,25.3093566894531,25.1767101287842
2010-01-13,85.3826522827148,54.7060317993164,,21.7777137756348,23.9320774078369,32.5606346130371,55.7226066589355,111.540000915527,41.852725982666,29.503849029541,40.8476295471191,53.569637298584,17.7162036895752,40.9436264038086,73.8754806518555,89.1209106445313,75.819953918457,63.007209777832,26.839225769043,25.8260822296142,,38.5722732543945,9.69902420043945,22.7532386779785,18.862190246582,18.93603515625,,19.5884799957275,25.6443672180176,25.4626197814941
2010-01-14,85.3640365600586,54.8375473022461,,21.9193382263184,23.8065242767334,32.4764633178711,55.4300727844238,112.029998779297,41.8996238708496,29.503849029541,40.8945808410645,53.7693405151367,17.7910709381104,40.9789733886719,73.9464340209961,89.3619384765625,76.0160751342773,63.8894348144531,26.8153476715088,25.5114002227783,,38.6823577880859,9.74374866485596,22.7532386779785,18.9115600585938,18.8798866271973,,19.5007228851318,25.8756828308105,25.4626197814941
2010-01-15,85.3640365600586,54.8721008300781,,21.8230209350586,23.5361080169678,32.1015090942383,55.3975524902344,110.860000610352,41.7309761047363,29.6705532073975,40.9180679321289,52.9871940612793,17.7863903045654,40.5019493103027,74.0085144042969,88.3589553833008,76.2629547119141,64.2847137451172,26.6124324798584,25.3240947723389,,38.3715400695801,9.54567909240723,22.4596462249756,18.6482181549072,18.7886505126953,,19.3753604888916,25.7001991271973,25.2103500366211
2010-01-19,85.3640365600586,54.8444862365723,,22.0099964141846,23.6906337738037,32.7519454956055,55.4842109680176,111.519996643066,41.7497253417969,29.6705532073975,40.8241539001465,53.9607276916504,17.7723541259766,41.1556396484375,74.026252746582,89.463020324707,76.2048950195313,64.1012115478516,27.15553855896,25.7286758422852,,38.7211990356445,9.66707515716553,22.7068767547607,18.9691753387451,18.9009475708008,,19.6010131835937,26.3223552703857,25.5467052459717
2010-01-20,85.3640365600586,54.9759483337402,,21.8400230407715,23.2463722229004,31.9637660980225,55.549259185791,108.940002441406,41.688793182373,29.6705532073975,40.8515586853027,53.1785736083984,17.7396125793457,40.5637817382813,74.026252746582,88.5533294677734,76.3210830688477,64.7505264282227,26.8511543273926,25.2716464996338,,38.1190223693848,9.64152145385742,22.3592071533203,18.6646785736084,18.7605762481689,,19.3941593170166,26.0990200042725,25.201940536499
2010-01-21,85.3640365600586,55.0382041931152,,21.4321212768555,22.956636428833,30.9995670318604,55.4517364501953,107.370002746582,41.0376243591309,29.6015758514404,40.9024124145508,52.3048782348633,17.6413612365723,40.1839408874512,74.08837890625,86.8505020141602,76.4663238525391,65.0469665527344,26.0812644958496,24.1777629852295,,37.3419990539551,9.36677646636963,21.8415603637695,18.4671669006348,18.4938716888428,,19.1120872497559,25.532693862915,24.882396697998
2010-01-22,85.3640365600586,55.0174674987793,,20.8259258270264,22.7151927947998,30.3108596801758,55.2946128845215,107.169998168945,40.648811340332,29.6935443878174,40.9415512084961,51.3646125793457,17.4635906219482,39.0090789794922,74.1504745483398,84.9144592285156,76.3936767578125,64.9340209960937,25.4247417449951,23.6982574462891,,36.4549179077148,9.06008911132812,21.509334564209,17.8252658843994,18.4517574310303,,18.6921081542969,25.2535190582275,24.4030799865723
2010-01-25,85.3826522827148,54.9413261413574,,20.9165725708008,22.8214282989502,30.532772064209,55.3162727355957,107.480003356934,40.7097015380859,29.4578742980957,40.9258880615234,51.4228782653809,17.4682636260986,39.1415977478027,74.08837890625,85.3498611450195,76.197639465332,64.6375732421875,25.6038036346436,23.9080448150635,,36.6944885253906,9.11120128631592,21.6484050750732,17.9733982086182,18.4868507385254,,18.8174819946289,25.2535190582275,24.529218673706
2010-01-26,85.3826522827148,55.0728149414063,,20.9619102478027,22.5703258514404,29.8976306915283,55.2999992370606,107.559997558594,40.7612380981445,29.4176559448242,40.8906555175781,50.9152870178223,17.4823055267334,39.1769104003906,74.0972366333008,84.9922180175781,76.4300003051758,64.6587982177734,25.3650665283203,23.5708866119385,,36.4613876342773,8.95146751403809,21.5556926727295,17.9240188598633,18.4657936096191,,18.8926963806152,25.1099452972412,24.5628490447998
2010-01-27,85.4012603759766,54.9966697692871,,20.9335670471191,22.2419605255127,29.8211135864258,55.1753997802734,106.529998779297,40.7752876281738,29.2969188690186,40.8672103881836,51.4561576843262,17.4823055267334,39.4860954284668,74.0706100463867,85.3964996337891,76.226676940918,64.6234893798828,25.5918636322021,23.3685913085937,,36.3189277648926,9.16870594024658,21.6175022125244,18.072151184082,18.507905960083,,18.767333984375,25.2854232788086,24.6048984527588
2010-01-28,85.3826522827148,55.0174674987793,,20.8882465362549,22.1646976470947,29.6144943237305,54.9911994934082,106.480003356934,40.6019592285156,29.2969188690186,40.8828544616699,50.5741424560547,17.393424987793,38.4702415466309,74.1061401367188,84.4168395996094,76.3283843994141,64.5881805419922,25.3710308074951,22.9490222930908,,35.936897277832,9.12398338317871,21.3702735900879,17.5536861419678,18.4587783813477,,18.6231594085693,25.1258964538574,24.4619407653809
