Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-04-10,,,,,,,,,,,,33.8284912109375,,,34.16926574707031,,,,77.16104888916016,,,,,,13.390726089477539,,17.956125259399414,13.563407897949219,18.3524227142334,18.977519989013672,14.460139274597168,,14.684666633605957,19.475893020629883,19.940826416015625
2001-04-11,,,,,,,,,,,,33.60396957397461,,,35.199485778808594,,,,77.21398162841797,,,,,,13.224271774291992,,17.63528060913086,13.6773042678833,18.14644432067871,19.668848037719727,14.183858871459961,,14.48665714263916,19.241748809814453,19.71841049194336
2001-04-12,,,,,,,,,,,,34.015594482421875,,,36.74482345581055,,,,78.61634063720703,,,,,,13.16262149810791,,17.821033477783203,13.78083324432373,18.505245208740234,20.162656784057617,14.371960639953613,,14.47744369506836,19.22756576538086,19.380950927734375
2001-04-16,,,,,,,,,,,,33.40190505981445,,,34.555606842041016,,,,77.7894515991211,,,,,,13.187270164489746,,18.170028686523438,13.682476997375488,18.472021102905273,19.67644691467285,14.371960639953613,,14.707683563232422,19.362375259399414,19.47298240661621
2001-04-17,,,,,,,,,,,,33.94074630737305,,,35.41412353515625,,,,78.88752746582031,,,,,,13.168785095214844,,18.265710830688477,13.796368598937988,18.704591751098633,19.881574630737305,14.689385414123535,,15.048445701599121,19.695844650268555,19.741416931152344
2001-04-18,,,,,,,,,,,,34.932411193847656,,,39.10577392578125,,,,82.02291870117188,,,,,,13.71748161315918,,18.170028686523438,14.376177787780762,19.50858497619629,21.689672470092773,14.548310279846191,,14.735320091247559,20.4833927154541,20.95321273803711
2001-04-19,,,,,,,,,,,,35.321571350097656,,,41.46672821044922,,,,83.11432647705078,,,,,,13.495530128479004,,17.854795455932617,14.453826904296875,19.575029373168945,23.05714988708496,14.489527702331543,,14.762945175170898,20.504669189453125,21.014570236206055
2001-04-20,,,,,,,,,,,,34.909950256347656,,,41.552589416503906,,,,82.35369110107422,,,,,,13.458536148071289,,18.046186447143555,14.205345153808594,19.521875381469727,22.791257858276367,14.330820083618164,,14.587966918945312,20.56142807006836,20.79214859008789
2001-04-23,,,,,,,,,,,,34.27753829956055,,,38.76237106323242,,,,80.85871887207031,,,,,,13.366068840026855,,18.524639129638672,14.029324531555176,19.22286605834961,21.530128479003906,14.401351928710938,,14.62020206451416,20.0860595703125,20.65408706665039
2001-04-24,,,,,,,,,,,,34.53948974609375,,,38.032623291015625,,,,80.42215728759766,,,,,,13.427722930908203,,18.558412551879883,13.956842422485352,19.030168533325195,21.195863723754883,14.136841773986816,,14.689274787902832,20.1428165435791,20.29362678527832
2001-04-25,,,,,,,,,,,,35.287906646728516,,,38.71944808959961,,,,81.47390747070312,,,,,,13.378396987915039,,18.822959899902344,14.106978416442871,19.47536849975586,21.568124771118164,14.513032913208008,,14.947131156921387,20.376962661743164,20.3089599609375
2001-04-26,,,,,,,,,,,,35.79308319091797,,,37.732147216796875,,,,81.83775329589844,,,,,,13.809954643249512,,19.194477081298828,14.163914680480957,19.7477970123291,21.264240264892578,14.648232460021973,,15.08067512512207,20.63238525390625,20.815156936645508
2001-04-27,,,,,,,,,,,,36.260841369628906,,,38.76237106323242,,,,83.20030212402344,,,,,,13.822287559509277,,19.065011978149414,14.469358444213867,19.893970489501953,21.552919387817383,14.7305269241333,,15.089882850646973,20.4337158203125,21.313678741455078
2001-04-30,,,,,,,,,,,,36.29826736450195,,,39.62089538574219,,,,83.78244018554688,,,,,,13.625,,19.065011978149414,14.236396789550781,19.687984466552734,21.887205123901367,14.812823295593262,,15.10369873046875,20.4337158203125,20.93787384033203
2001-05-01,,,,,,,,,,,,36.747314453125,,,41.252079010009766,,,,84.0404052734375,,,,,,13.779133796691895,,18.941186904907227,14.35546875,19.86739730834961,22.411394119262695,14.977404594421387,,15.246454238891602,20.75299835205078,21.167959213256836
2001-05-02,,,,,,,,,,,,36.65375900268555,,,42.05052947998047,,,,83.88825225830078,,,,,,13.779133796691895,,18.203800201416016,14.469358444213867,19.874042510986328,22.859630584716797,14.889243125915527,,15.053054809570312,20.816852569580078,21.336685180664062
2001-05-03,,,,,,,,,,,,36.20097351074219,,,40.178932189941406,,,,82.82331085205078,,,,,,13.754472732543945,,18.113737106323242,14.474539756774902,19.581676483154297,22.130308151245117,14.812823295593262,,14.859648704528809,20.41242790222168,21.091251373291016
2001-05-04,,,,,,,,,,,,36.709896087646484,,,41.380855560302734,,,,84.23222351074219,,,,,,13.988747596740723,,18.40081024169922,14.650543212890625,19.880678176879883,22.449378967285156,14.942138671875,,15.011608123779297,20.476293563842773,21.282997131347656
2001-05-07,,,,,,,,,,,,36.48537826538086,,,40.5223503112793,,,,83.5046157836914,,,,,,13.822287559509277,,18.45146369934082,14.557361602783203,19.95377540588379,22.426589965820312,14.936263084411621,,15.089882850646973,20.525957107543945,21.121938705444336
2001-05-08,,,,,,,,,,,,36.6724853515625,,,41.380855560302734,,,,83.46492004394531,,,,,,13.859280586242676,,18.434585571289062,14.407240867614746,19.98699378967285,22.525346755981445,14.883354187011719,,14.873457908630371,20.185392379760742,21.10659408569336
2001-05-09,,,,,,,,,,,,36.44795227050781,,,39.96430587768555,,,,83.11432647705078,,,,,,13.994911193847656,,18.761062622070312,14.391701698303223,19.874042510986328,22.213869094848633,14.959774017333984,,14.896483421325684,20.31310272216797,20.784481048583984
2001-05-10,,,,,,,,,,,,36.48537826538086,,,39.294639587402344,,,,83.35911560058594,,,,,,14.290843963623047,,18.625967025756836,14.396883964538574,20.093311309814453,21.887205123901367,14.883354187011719,,14.905686378479004,20.447921752929688,21.382694244384766
2001-05-11,,,,,,,,,,,,36.26832580566406,,,39.10577392578125,,,,82.78365325927734,,,,,,14.007246971130371,,18.44583511352539,14.262276649475098,19.993642807006836,21.651683807373047,14.801064491271973,,14.914905548095703,20.547237396240234,21.474733352661133
2001-05-14,,,,,,,,,,,,36.260841369628906,,,38.479061126708984,,,,82.94896697998047,,,,,,14.105886459350586,,18.732908248901367,14.381354331970215,20.086669921875,21.347810745239258,14.930379867553711,,15.11290454864502,20.45501136779785,21.42105484008789
2001-05-15,,,,,,,,,,,,36.61635208129883,,,38.76237106323242,,,,83.33262634277344,,,,,,14.210691452026367,,18.90178108215332,14.469358444213867,20.166393280029297,21.309816360473633,14.842215538024902,,15.011608123779297,20.547237396240234,21.344348907470703
2001-05-16,,,,,,,,,,,,37.31986999511719,,,40.47941970825195,,,,85.2972183227539,,,,,,14.95051383972168,,19.059389114379883,14.857621192932129,20.817564010620117,22.17588996887207,15.294824600219727,,15.333938598632812,21.114858627319336,21.605121612548828
2001-05-17,,,,,,,,,,,,37.70530319213867,,,41.1233024597168,,,,85.42950439453125,,,,,,15.104644775390625,,19.121301651000977,14.77996826171875,21.163095474243164,22.305049896240234,15.371240615844727,,15.241844177246094,21.29931640625,21.934911727905273
2001-05-18,,,,,,,,,,,,37.851226806640625,,,41.24351119995117,,,,85.81976318359375,,,,,,15.030664443969727,,19.52094841003418,14.697142601013184,21.22953987121582,22.40380096435547,15.288949012756348,,15.333938598632812,21.356075286865234,21.91956901550293
2001-05-21,,,,,,,,,,,,38.506107330322266,,,43.827659606933594,,,,87.08321380615234,,,,,,15.160130500793457,,19.475919723510742,14.904214859008789,21.43552589416504,23.399009704589844,15.277192115783691,,15.38919734954834,21.68245506286621,22.164997100830078
2001-05-22,,,,,,,,,,,,38.693206787109375,,,43.698875427246094,,,,86.97077178955078,,,,,,14.870357513427734,,19.278907775878906,15.054351806640625,21.369077682495117,23.35343360900879,15.124368667602539,,15.333938598632812,21.71082878112793,22.241689682006836
2001-05-23,,,,,,,,,,,,37.79509735107422,,,41.7672004699707,,,,85.49566650390625,,,,,,14.617599487304688,,18.986215591430664,14.992227554321289,21.043479919433594,22.783655166625977,14.989166259765625,,15.329329490661621,21.348987579345703,21.842885971069336
2001-05-24,,,,,,,,,,,,38.18803405761719,,,42.840354919433594,,,,85.74702453613281,,,,,,14.216859817504883,,18.952434539794922,15.049171447753906,21.01690673828125,22.95839500427246,15.053824424743652,,15.287895202636719,21.611492156982422,21.766176223754883
2001-05-25,,,,,,,,,,,,37.907371520996094,,,42.05910110473633,,,,84.73499298095703,,,,,,14.235350608825684,,18.789194107055664,14.847270011901855,20.70461654663086,22.525346755981445,14.930379867553711,,15.048445701599121,21.45541000366211,21.658802032470703
2001-05-29,,,,,,,,,,,,37.42087936401367,,,39.59513854980469,,,,84.06027221679688,,,,,,14.42646598815918,,18.761062622070312,14.857621192932129,20.65146255493164,21.682079315185547,15.053824424743652,,15.039229393005371,21.292217254638672,21.490083694458008
2001-05-30,,,,,,,,,,,,36.934417724609375,,,38.144222259521484,,,,82.88286590576172,,,,,,14.13054084777832,,18.68787956237793,14.733384132385254,20.232845306396484,20.800819396972656,15.136119842529297,,14.974769592285156,21.221277236938477,21.098928451538086
2001-05-31,,,,,,,,,,,,37.084110260009766,,,38.40178298950195,,,,83.31278991699219,,,,,,14.14903736114502,,18.884889602661133,14.862798690795898,20.511919021606445,20.99074363708496,15.030313491821289,,15.209611892700195,21.21417808532715,21.436391830444336
2001-06-01,,,,,,,,,,,,37.52193832397461,,,39.5350456237793,,,,83.82876586914062,,,,,,14.266178131103516,,18.800460815429688,14.836918830871582,20.452119827270508,21.347810745239258,15.230165481567383,,15.08067512512207,21.15031623840332,21.359699249267578
2001-06-04,,,,,,,,,,,,38.01214599609375,,,39.346168518066406,,,,84.23222351074219,,,,,,14.42646598815918,,19.053756713867188,14.955988883972168,20.585006713867188,21.302223205566406,15.253679275512695,,15.089882850646973,21.17870330810547,21.290666580200195
2001-06-05,,,,,,,,,,,,38.54353713989258,,,41.08039474487305,,,,85.19796752929688,,,,,,14.59293270111084,,19.110044479370117,15.023283958435059,20.804277420043945,22.145498275756836,15.412385940551758,,14.868854522705078,21.377357482910156,21.54376792907715
2001-06-06,,,,,,,,,,,,38.300289154052734,,,40.76273727416992,,,,84.49022674560547,,,,,,14.333992958068848,,18.625967025756836,14.909398078918457,20.565082550048828,21.932783126831055,15.165506362915039,,14.749131202697754,21.207080841064453,21.321353912353516
2001-06-07,,,,,,,,,,,,38.46120834350586,,,41.81013107299805,,,,84.79451751708984,,,,,,14.500457763671875,,18.40643882751465,14.811034202575684,20.65810775756836,22.555740356445312,15.271322250366211,,14.62480640411377,21.32769203186035,21.48239517211914
2001-06-08,,,,,,,,,,,,38.237552642822266,,,40.65113067626953,,,,84.0073471069336,,,,,,14.444969177246094,,18.45709991455078,14.723031044006348,20.40560531616211,22.054338455200195,15.183136940002441,,14.680063247680664,21.21417808532715,21.55910301208496
2001-06-11,,,,,,,,,,,,37.73096466064453,,,39.5350456237793,,,,83.41199493408203,,,,,,14.241514205932617,,18.50775718688965,14.583256721496582,20.053443908691406,21.689672470092773,14.971531867980957,,14.818202018737793,21.107746124267578,21.236984252929688
2001-06-12,,,,,,,,,,,,37.82479476928711,,,39.32041931152344,,,,83.2665023803711,,,,,,14.118220329284668,,18.64847755432129,14.629846572875977,20.186330795288086,21.522533416748047,15.147869110107422,,14.947131156921387,21.05808448791504,21.398038864135742
2001-06-13,,,,,,,,,,,,37.77224349975586,,,38.24726486206055,,,,82.5521011352539,,,,,,14.167536735534668,,18.558412551879883,14.510771751403809,20.113245010375977,21.036325454711914,15.030313491821289,,14.638614654541016,20.95876121520996,21.167959213256836
2001-06-14,,,,,,,,,,,,36.83036804199219,,,36.272647857666016,,,,80.69996643066406,,,,,,13.809954643249512,,18.181278228759766,14.257105827331543,19.98035430908203,20.284212112426758,15.018559455871582,,14.205771446228027,20.568527221679688,20.945547103881836
2001-06-15,,,,,,,,,,,,37.05553436279297,,,36.57313919067383,,,,80.82997131347656,,,,,,13.765987396240234,,18.31757926940918,14.330376625061035,19.877134323120117,20.094289779663086,14.93068790435791,,14.293423652648926,20.513172149658203,20.73723793029785
2001-06-18,,,,,,,,,,,,36.77408981323242,,,36.08377456665039,,,,80.4386215209961,,,,,,13.629753112792969,,18.113983154296875,14.366744995117188,19.850496292114258,19.592876434326172,14.977864265441895,,14.311965942382812,20.200857162475586,20.96013641357422
2001-06-19,,,,,,,,,,,,36.661521911621094,,,35.903472900390625,,,,80.79017639160156,,,,,,13.660720825195312,,18.097017288208008,14.496639251708984,19.644073486328125,19.668848037719727,15.025040626525879,,14.367619514465332,20.257644653320312,21.029315948486328
2001-06-20,,,,,,,,,,,,37.09306335449219,,,36.71907424926758,,,,81.21471405029297,,,,,,13.78457260131836,,17.757699966430664,14.574578285217285,19.73063850402832,19.87396812438965,15.107592582702637,,14.40472412109375,20.697711944580078,21.336767196655273
2001-06-21,,,,,,,,,,,,37.14558029174805,,,37.21702194213867,,,,82.13676452636719,,,,,,13.716453552246094,,17.491897583007812,15.161721229553223,19.817203521728516,20.246225357055664,15.237320899963379,,14.029065132141113,20.93194580078125,21.721067428588867
2001-06-22,,,,,,,,,,,,36.473899841308594,,,37.13119125366211,,,,81.49332427978516,,,,,,13.499710083007812,,17.83121681213379,14.964274406433105,19.644073486328125,20.056303024291992,14.812763214111328,,14.186751365661621,20.6622257232666,21.505859375
2001-06-25,,,,,,,,,,,,36.21873092651367,,,37.22562026977539,,,,80.74375915527344,,,,,,13.344898223876953,,17.621963500976562,14.844761848449707,19.384366989135742,20.34499168395996,14.736104011535645,,14.019792556762695,20.711915969848633,21.229150772094727
2001-06-26,,,,,,,,,,,,36.77408981323242,,,37.35438919067383,,,,80.63098907470703,,,,,,13.468749046325684,,17.729413986206055,14.657713890075684,19.437646865844727,20.45895004272461,14.736104011535645,,14.228495597839355,20.392499923706055,20.94476318359375
2001-06-27,,,,,,,,,,,,37.13057327270508,,,37.59477996826172,,,,80.5845718383789,,,,,,13.59260368347168,,17.305273056030273,14.662914276123047,19.397689819335938,20.504526138305664,14.624055862426758,,14.260955810546875,20.726119995117188,20.8448486328125
2001-06-28,,,,,,,,,,,,37.5996208190918,,,38.07554244995117,,,,81.02899169921875,,,,,,13.60498332977295,,16.937673568725586,14.8551607131958,19.464277267456055,20.90717124938965,14.718411445617676,,14.293423652648926,20.88226318359375,21.17534828186035
2001-06-29,,,,,,,,,,,,38.237552642822266,,,39.23454284667969,,,,81.3274917602539,,,,,,13.660720825195312,,17.163883209228516,14.756438255310059,19.244537353515625,21.40098762512207,14.33511734008789,,14.44645881652832,20.974536895751953,21.26758575439453
2001-07-02,,,,,,,,,,,,37.374481201171875,,,39.01993942260742,,,,82.34246063232422,,,,,,13.803144454956055,,17.118648529052734,14.938299179077148,19.524208068847656,21.385787963867188,14.665340423583984,,14.488204002380371,21.123594284057617,21.47511863708496
2001-07-03,,,,,,,,,,,,37.14934539794922,,,39.183048248291016,,,,82.32254791259766,,,,,,13.759794235229492,,17.09602928161621,14.927895545959473,19.644073486328125,21.309816360473633,14.547398567199707,,14.525300025939941,21.123594284057617,21.436681747436523
2001-07-05,,,,,,,,,,,,36.661521911621094,,,37.302894592285156,,,,80.71720886230469,,,,,,13.704066276550293,,17.248714447021484,14.834369659423828,19.490915298461914,20.626083374023438,14.458951950073242,,14.645883560180664,20.875160217285156,20.998573303222656
2001-07-06,,,,,,,,,,,,35.986080169677734,,,35.75754165649414,,,,78.97258758544922,,,,,,13.543057441711426,,17.186508178710938,14.533011436462402,19.13132667541504,19.67644691467285,14.287945747375488,,14.631967544555664,20.484766006469727,20.498973846435547
2001-07-09,,,,,,,,,,,,36.323814392089844,,,36.06659698486328,,,,79.4037857055664,,,,,,13.666912078857422,,16.94333267211914,14.5797758102417,19.191261291503906,19.927146911621094,14.506121635437012,,14.766468048095703,20.371206283569336,20.64500617980957
2001-07-10,,,,,,,,,,,,35.64835739135742,,,34.77022171020508,,,,78.44851684570312,,,,,,13.518280029296875,,16.96595573425293,14.22645092010498,18.898269653320312,19.319387435913086,14.38818645477295,,14.78965950012207,20.371206283569336,20.55277442932129
2001-07-11,,,,,,,,,,,,35.64835739135742,,,35.199485778808594,,,,78.52815246582031,,,,,,13.56163501739502,,16.7397403717041,14.200467109680176,18.705156326293945,19.41814422607422,14.311532020568848,,14.859222412109375,20.35700798034668,20.775680541992188
2001-07-12,,,,,,,,,,,,36.522682189941406,,,37.431663513183594,,,,80.39219665527344,,,,,,13.852684020996094,,16.717121124267578,14.44987964630127,19.157968521118164,20.709646224975586,14.223084449768066,,14.706168174743652,20.555755615234375,21.67495346069336
2001-07-13,,,,,,,,,,,,36.699039459228516,,,37.04531478881836,,,,81.0887222290039,,,,,,13.865074157714844,,16.779325485229492,14.621343612670898,19.31111717224121,20.770423889160156,14.329214096069336,,14.669075012207031,20.697711944580078,22.028514862060547
2001-07-16,,,,,,,,,,,,36.07988357543945,,,36.35851287841797,,,,80.07376861572266,,,,,,13.642142295837402,,16.50221061706543,14.413503646850586,18.984830856323242,20.269023895263672,14.223084449768066,,14.771099090576172,20.59834098815918,22.090007781982422
2001-07-17,,,,,,,,,,,,36.7928581237793,,,37.17409896850586,,,,80.82334899902344,,,,,,13.586409568786621,,16.428699493408203,14.709676742553711,19.371057510375977,20.512130737304688,14.4353609085083,,14.794294357299805,20.740297317504883,22.21298599243164
2001-07-18,,,,,,,,,,,,36.09865951538086,,,35.75754165649414,,,,80.27277374267578,,,,,,13.920805931091309,,16.253374099731445,14.626535415649414,19.430986404418945,19.729625701904297,14.848137855529785,,14.641250610351562,20.53445816040039,22.228357315063477
2001-07-19,,,,,,,,,,,,36.39884948730469,,,36.60749053955078,,,,80.97593688964844,,,,,,13.951766967773438,,16.42303466796875,14.527815818786621,19.377710342407227,20.094289779663086,14.70661449432373,,14.73399829864502,20.413789749145508,22.382083892822266
2001-07-20,,,,,,,,,,,,36.39884948730469,,,35.75754165649414,,,,80.49168395996094,,,,,,13.858875274658203,,16.773672103881836,14.460269927978516,19.477596282958984,19.980327606201172,14.907118797302246,,14.423270225524902,20.463481903076172,22.40513801574707
2001-07-23,,,,,,,,,,,,36.13616943359375,,,34.86465835571289,,,,78.90625,,,,,,13.586409568786621,,16.581396102905273,14.382331848144531,19.264507293701172,19.49411964416504,14.55919075012207,,14.029065132141113,20.06598663330078,21.990083694458008
2001-07-24,,,,,,,,,,,,35.535789489746094,,,34.469749450683594,,,,78.14340209960938,,,,,,13.17770004272461,,15.987580299377441,14.195277214050293,18.751773834228516,19.235816955566406,14.44715690612793,,13.62558650970459,19.973722457885742,21.67495346069336
2001-07-25,,,,,,,,,,,,35.742164611816406,,,34.77022171020508,,,,79.0057601928711,,,,,,13.456363677978516,,16.72842788696289,14.304393768310547,18.87828254699707,19.646059036254883,14.553299903869629,,14.228495597839355,20.08728790283203,22.09769630432129
2001-07-26,,,,,,,,,,,,36.26752471923828,,,35.285335540771484,,,,79.83494567871094,,,,,,13.382052421569824,,17.0677490234375,14.418700218200684,19.064739227294922,20.018310546875,14.55919075012207,,14.279507637023926,20.676414489746094,22.120746612548828
2001-07-27,,,,,,,,,,,,36.21122741699219,,,36.015106201171875,,,,80.14012908935547,,,,,,13.419211387634277,,17.146921157836914,14.501834869384766,19.244537353515625,19.98792839050293,14.55919075012207,,14.270228385925293,20.704811096191406,22.05925941467285
2001-07-30,,,,,,,,,,,,36.154945373535156,,,35.80046463012695,,,,80.16664123535156,,,,,,13.326319694519043,,17.163883209228516,14.45507526397705,19.20457649230957,19.927146911621094,14.741998672485352,,14.432550430297852,20.704811096191406,22.205299377441406
2001-07-31,,,,,,,,,,,,36.109901428222656,,,35.85197830200195,,,,80.49832153320312,,,,,,13.623564720153809,,16.96595573425293,14.6161470413208,19.20457649230957,19.9195499420166,14.771489143371582,,14.316604614257812,20.555755615234375,22.21298599243164
2001-08-01,,,,,,,,,,,,36.661521911621094,,,37.00239562988281,,,,81.00250244140625,,,,,,13.56163501739502,,16.903749465942383,14.678498268127441,19.31111717224121,20.451353073120117,14.771489143371582,,14.483564376831055,20.53445816040039,22.18993377685547
2001-08-02,,,,,,,,,,,,36.548946380615234,,,37.69778823852539,,,,81.33415985107422,,,,,,13.468749046325684,,16.892427444458008,14.657713890075684,19.337757110595703,20.732452392578125,14.683026313781738,,14.460373878479004,20.747392654418945,22.32827377319336
2001-08-03,,,,,,,,,,,,36.45513153076172,,,37.07106399536133,,,,80.8896713256836,,,,,,13.437790870666504,,16.637941360473633,14.720065116882324,19.430986404418945,20.436155319213867,14.789172172546387,,14.41864013671875,20.57703971862793,22.1822452545166
2001-08-06,,,,,,,,,,,,35.94853973388672,,,36.487281799316406,,,,79.8017578125,,,,,,13.456363677978516,,16.615312576293945,14.507034301757812,19.011472702026367,20.185453414916992,14.712514877319336,,14.140369415283203,20.442180633544922,21.782556533813477
2001-08-07,,,,,,,,,,,,35.986080169677734,,,36.29838943481445,,,,80.11354064941406,,,,,,13.357285499572754,,16.615312576293945,14.662914276123047,19.151302337646484,20.071495056152344,14.741998672485352,,14.251677513122559,20.498964309692383,22.028514862060547
2001-08-08,,,,,,,,,,,,35.179298400878906,,,34.77022171020508,,,,78.62762451171875,,,,,,13.239623069763184,,16.275999069213867,14.366744995117188,18.978174209594727,19.42574119567871,14.683026313781738,,13.968778610229492,20.35700798034668,21.75181007385254
2001-08-09,,,,,,,,,,,,35.535789489746094,,,34.916175842285156,,,,78.85979461669922,,,,,,13.121973037719727,,16.372146606445312,14.434293746948242,18.984830856323242,19.433340072631836,14.730201721191406,,13.991969108581543,20.26473045349121,21.67495346069336
2001-08-10,,,,,,,,,,,,35.49824905395508,,,34.58135986328125,,,,79.13179016113281,,,,,,13.456363677978516,,16.389114379882812,14.444683074951172,19.337757110595703,19.40294647216797,14.783271789550781,,14.265592575073242,20.300222396850586,21.659582138061523
2001-08-13,,,,,,,,,,,,35.7984619140625,,,35.285335540771484,,,,79.15166473388672,,,,,,13.499710083007812,,16.468280792236328,14.429092407226562,19.157968521118164,19.47892951965332,14.913002967834473,,14.107912063598633,20.456384658813477,21.413623809814453
2001-08-14,,,,,,,,,,,,35.91103744506836,,,34.85607147216797,,,,79.1185302734375,,,,,,13.437790870666504,,16.558767318725586,14.434293746948242,19.171281814575195,19.22822380065918,14.889412879943848,,14.107912063598633,20.19375228881836,21.47511863708496
2001-08-15,,,,,,,,,,,,35.865989685058594,,,33.56830596923828,,,,78.43527221679688,,,,,,13.51209545135498,,16.807598114013672,14.377140998840332,19.13132667541504,18.795181274414062,14.859930992126465,,13.931680679321289,19.91693878173828,21.2906436920166
2001-08-16,,,,,,,,,,,,36.09865951538086,,,33.96321105957031,,,,78.70724487304688,,,,,,13.363484382629395,,16.71146011352539,14.335562705993652,19.124666213989258,18.89394760131836,15.007351875305176,,14.084717750549316,20.016313552856445,21.452054977416992
2001-08-17,,,,,,,,,,,,35.535789489746094,,,32.41786193847656,,,,77.44686126708984,,,,,,13.44398021697998,,16.587047576904297,14.122532844543457,18.8916015625,18.331754684448242,15.013251304626465,,13.913129806518555,19.7962703704834,20.890962600708008
2001-08-20,,,,,,,,,,,,35.92980194091797,,,32.86430740356445,,,,78.16329956054688,,,,,,13.456363677978516,,16.468280792236328,14.262824058532715,18.87828254699707,18.45331382751465,14.995563507080078,,14.024430274963379,19.945323944091797,21.15228843688965
2001-08-21,,,,,,,,,,,,35.31062698364258,,,31.499248504638672,,,,76.82994842529297,,,,,,13.518280029296875,,16.456972122192383,14.086159706115723,18.85164451599121,17.913915634155273,15.131183624267578,,14.029065132141113,20.05889892578125,20.6296329498291
2001-08-22,,,,,,,,,,,,35.77969741821289,,,32.35778045654297,,,,77.62596893310547,,,,,,13.487330436706543,,16.468280792236328,14.148510932922363,18.818363189697266,18.096256256103516,15.196045875549316,,14.005884170532227,19.980806350708008,20.683439254760742
2001-08-23,,,,,,,,,,,,35.31062698364258,,,32.040122985839844,,,,77.34735870361328,,,,,,13.59260368347168,,16.615312576293945,14.153712272644043,18.87828254699707,18.081050872802734,15.14887809753418,,13.973419189453125,20.08728790283203,20.575834274291992
2001-08-24,,,,,,,,,,,,36.061126708984375,,,33.739990234375,,,,78.95268249511719,,,,,,13.778377532958984,,16.75104522705078,14.190083503723145,19.22455406188965,18.962322235107422,15.331672668457031,,14.070808410644531,20.44928741455078,20.967823028564453
2001-08-27,,,,,,,,,,,,35.92980194091797,,,33.78293228149414,,,,78.481689453125,,,,,,13.803144454956055,,16.72842788696289,14.049793243408203,19.2178955078125,18.91673469543457,15.302190780639648,,14.107912063598633,20.19375228881836,20.94476318359375
2001-08-28,,,,,,,,,,,,35.535789489746094,,,32.72693634033203,,,,77.33409881591797,,,,,,13.673100471496582,,16.55311393737793,13.826364517211914,18.85164451599121,18.39253807067871,15.119390487670898,,14.042984962463379,19.90983772277832,20.767990112304688
2001-08-29,,,,,,,,,,,,35.38568115234375,,,32.24616622924805,,,,76.64424133300781,,,,,,13.499710083007812,,16.485248565673828,13.701659202575684,18.725130081176758,18.04307746887207,14.889412879943848,,13.959498405456543,19.73238182067871,20.383684158325195
2001-08-30,,,,,,,,,,,,34.93914031982422,,,31.05280876159668,,,,75.17155456542969,,,,,,13.450170516967773,,16.247730255126953,13.608132362365723,18.378856658935547,17.344144821166992,14.954282760620117,,13.797185897827148,19.327802658081055,19.968629837036133
2001-08-31,,,,,,,,,,,,35.23184585571289,,,31.447738647460938,,,,75.72213745117188,,,,,,13.567832946777344,,16.247730255126953,13.649699211120605,18.545333862304688,17.488487243652344,14.842248916625977,,13.806459426879883,19.51234245300293,20.268383026123047
2001-09-04,,,,,,,,,,,,34.89788055419922,,,30.451858520507812,,,,75.23787689208984,,,,,,13.567832946777344,,16.34386444091797,13.592551231384277,18.372196197509766,17.108638763427734,14.859930992126465,,13.950228691101074,19.427173614501953,20.375993728637695
2001-09-05,,,,,,,,,,,,34.653961181640625,,,30.331668853759766,,,,75.42362213134766,,,,,,13.74122142791748,,16.400421142578125,13.509418487548828,18.418807983398438,16.96428680419922,15.390640258789062,,13.866756439208984,19.441362380981445,20.383684158325195
2001-09-06,,,,,,,,,,,,33.84716796875,,,29.103975296020508,,,,73.4800033569336,,,,,,13.400633811950684,,16.287317276000977,13.19765567779541,18.099185943603516,16.15899658203125,14.918904304504395,,13.760083198547363,18.873533248901367,19.645811080932617
2001-09-07,,,,,,,,,,,,33.220523834228516,,,28.93226432800293,,,,72.1201171875,,,,,,12.979540824890137,,16.275999069213867,12.937861442565918,17.64637565612793,15.969064712524414,14.683026313781738,,13.741528511047363,18.50443458557129,18.930999755859375
2001-09-10,,,,,,,,,,,,32.96533203125,,,29.275678634643555,,,,73.00238037109375,,,,,,12.725647926330566,,16.326902389526367,12.963839530944824,17.613073348999023,16.310937881469727,15.007351875305176,,13.968778610229492,18.26310920715332,18.769580841064453
2001-09-17,,,,,,,,,,,,31.3330078125,,,26.785959243774414,,,,69.18806457519531,,,,,,11.784388542175293,,15.99323844909668,12.392293930053711,15.98161506652832,15.270134925842285,14.995563507080078,,13.843560218811035,16.737037658691406,17.024824142456055
2001-09-18,,,,,,,,,,,,30.82644271850586,,,26.18498992919922,,,,69.0222396850586,,,,,,11.7658052444458,,15.218463897705078,12.236408233642578,15.75521469116211,15.133389472961426,14.812763214111328,,13.940954208374023,16.431821823120117,17.1247501373291
2001-09-19,,,,,,,,,,,,30.07971954345703,,,25.729969024658203,,,,67.6291732788086,,,,,,11.580031394958496,,14.669896125793457,12.148082733154297,15.362335205078125,14.996641159057617,14.624055862426758,,13.834291458129883,16.1621036529541,16.73276138305664
2001-09-20,,,,,,,,,,,,28.93519401550293,,,24.871442794799805,,,,65.47993469238281,,,,,,11.140361785888672,,14.25705623626709,11.612903594970703,14.483345985412598,14.343292236328125,14.329214096069336,,14.010519027709961,15.544571876525879,16.156293869018555
